global,time,bx_gsr_ccis_zs
world,1994,2.91443
world,1995,3.06533
world,1996,3.14595
world,1997,3.44368
world,1998,3.80461
world,1999,4.78093
world,2000,5.23413
world,2001,5.6912
world,2002,5.7333
world,2003,6.36769
world,2004,6.39793
world,2005,7.11928
world,2006,7.44235
world,2007,7.52345
world,2008,8.05343
world,2009,8.70029
world,2010,8.55587
world,2011,8.79892
world,2012,8.96083
world,2013,9.12431
world,2014,9.32155
world,2015,9.77878
world,2016,10.22359
world,2017,10.27603
world,2018,10.8281
world,2019,11.54608
world,2020,15.20267
world,2021,15.79863
