global,time,bx_gsr_ccis_zs
world,1994,2.92046
world,1995,3.07073
world,1996,3.15108
world,1997,3.45091
world,1998,3.92839
world,1999,4.88189
world,2000,5.33585
world,2001,5.77767
world,2002,5.81752
world,2003,6.4202
world,2004,6.41679
world,2005,7.13792
world,2006,7.4676
world,2007,7.55424
world,2008,8.07731
world,2009,8.72346
world,2010,8.57748
world,2011,8.82871
world,2012,8.97642
world,2013,9.1593
world,2014,9.35898
world,2015,9.80499
world,2016,10.23988
world,2017,10.274
world,2018,10.82186
world,2019,11.5559
world,2020,15.23113
world,2021,15.3918
world,2022,14.64781
