global,time,bx_gsr_ccis_zs
world,1994,2.92046
world,1995,3.07073
world,1996,3.15108
world,1997,3.45014
world,1998,3.92763
world,1999,4.87162
world,2000,5.31881
world,2001,5.75968
world,2002,5.78813
world,2003,6.37723
world,2004,6.39754
world,2005,7.11922
world,2006,7.45412
world,2007,7.5353
world,2008,8.06581
world,2009,8.71831
world,2010,8.57242
world,2011,8.81618
world,2012,8.96769
world,2013,9.13087
world,2014,9.32716
world,2015,9.78515
world,2016,10.2315
world,2017,10.28485
world,2018,10.85479
world,2019,11.59074
world,2020,15.3725
