global,time,bx_gsr_ccis_zs
world,1994,2.91919
world,1995,3.06939
world,1996,3.1498
world,1997,3.4495
world,1998,3.92711
world,1999,4.87647
world,2000,5.32703
world,2001,5.76924
world,2002,5.80645
world,2003,6.41077
world,2004,6.40734
world,2005,7.13033
world,2006,7.48571
world,2007,7.57158
world,2008,8.05921
world,2009,8.71833
world,2010,8.54675
world,2011,8.79762
world,2012,8.97917
world,2013,9.10387
world,2014,9.57774
world,2015,9.7753
world,2016,10.19075
world,2017,10.26121
world,2018,10.85201
world,2019,11.71248
world,2020,15.30612
world,2021,15.40142
world,2022,14.24174
world,2023,14.60154
world,2024,12.286
