global,time,bx_gsr_ccis_zs
world,1994,2.91443
world,1995,3.06533
world,1996,3.14595
world,1997,3.44368
world,1998,3.80461
world,1999,4.79087
world,2000,5.25
world,2001,5.70828
world,2002,5.75207
world,2003,6.3951
world,2004,6.41379
world,2005,7.14292
world,2006,7.46187
world,2007,7.54282
world,2008,8.06835
world,2009,8.7082
world,2010,8.5649
world,2011,8.81648
world,2012,8.97696
world,2013,9.15793
world,2014,9.35738
world,2015,9.80388
world,2016,10.23936
world,2017,10.27321
world,2018,10.81589
world,2019,11.54173
world,2020,15.19996
world,2021,15.58755
