global,time,bx_gsr_ccis_zs
world,1994,2.92046
world,1995,3.07073
world,1996,3.15108
world,1997,3.45091
world,1998,3.92839
world,1999,4.87799
world,2000,5.33094
world,2001,5.77238
world,2002,5.8098
world,2003,6.4139
world,2004,6.40996
world,2005,7.1321
world,2006,7.45802
world,2007,7.54485
world,2008,8.06202
world,2009,8.7119
world,2010,8.56489
world,2011,8.81685
world,2012,8.96552
world,2013,9.14891
world,2014,9.35243
world,2015,9.78601
world,2016,10.2255
world,2017,10.26475
world,2018,10.81274
world,2019,11.55324
world,2020,15.20729
world,2021,15.34939
world,2022,14.41842
