geo,time,sl_tlf_advn_fe_zs
afg,2014,67.7916
afg,2017,48.6431
ago,2004,84.3366
ago,2009,51.6537
ago,2011,88.1939
alb,2007,81.6574
alb,2008,82.7476
alb,2009,83.7194
alb,2010,78.333
alb,2011,74.2892
alb,2012,74.3835
alb,2013,73.8647
alb,2014,74.7936
alb,2015,72.3929
alb,2016,75.2628
alb,2017,73.0916
alb,2018,49.724
alb,2019,51.4515
are,2017,56.4385
are,2018,47.6469
arg,2004,80.5083
arg,2005,80.5129
arg,2006,81.5514
arg,2008,79.7678
arg,2009,80.5498
arg,2010,79.8619
arg,2011,79.0806
arg,2012,78.5534
arg,2013,77.8286
arg,2014,78.3461
arg,2017,74.3448
arg,2018,75.3883
arg,2019,76.2612
arm,2007,46.6148
arm,2008,63.7654
arm,2009,56.1153
arm,2010,62.4748
arm,2011,62.1109
arm,2012,61.4471
arm,2013,61.1949
arm,2014,66.3513
arm,2015,69.7609
arm,2016,66.2288
arm,2017,65.7264
arm,2018,64.3606
aus,2009,82.59
aus,2010,81.88
aus,2011,82.29
aus,2012,82.44
aus,2013,78.25
aut,1995,82.8746
aut,1996,79.8607
aut,1997,79.5693
aut,1998,79.3797
aut,1999,75.4894
aut,2000,76.8476
aut,2001,76.5266
aut,2002,75.3507
aut,2003,76.487
aut,2004,73.0993
aut,2005,76.6868
aut,2006,77.3186
aut,2007,77.5187
aut,2008,75.5219
aut,2009,76.4014
aut,2010,74.6033
aut,2011,76.5188
aut,2012,77.7624
aut,2013,78.1364
aut,2014,77.5057
aut,2015,77.3243
aut,2016,77.8626
aut,2017,78.1259
aut,2018,76.8062
aut,2019,76.6832
bdi,2014,71.8392
bel,1992,78.2927
bel,1993,78.2672
bel,1994,77.9202
bel,1995,77.6958
bel,1996,78.0903
bel,1997,78.0749
bel,1998,77.2004
bel,1999,79.3611
bel,2000,78.7316
bel,2001,77.4973
bel,2002,76.8645
bel,2003,77.1231
bel,2004,77.6781
bel,2005,76.911
bel,2006,76.5814
bel,2007,77.6529
bel,2008,77.0225
bel,2009,76.7645
bel,2010,75.8755
bel,2011,75.1133
bel,2012,75.1276
bel,2013,74.7886
bel,2014,75.0793
bel,2015,74.2871
bel,2016,75.0233
bel,2017,74.9705
bel,2018,74.685
bel,2019,74.2795
ben,2011,56.0946
bfa,2014,48.0901
bfa,2018,60.744
bgd,2006,41.6893
bgd,2010,68.4461
bgd,2013,54.6891
bgd,2016,52.88
bgd,2017,56.7209
bgr,2000,74.6526
bgr,2001,73.249
bgr,2002,73.1509
bgr,2003,72.7065
bgr,2004,73.787
bgr,2005,72.0676
bgr,2006,73.3317
bgr,2007,74.1738
bgr,2008,74.8237
bgr,2009,73.7894
bgr,2010,74.0695
bgr,2011,72.9042
bgr,2012,72.789
bgr,2013,72.6609
bgr,2014,72.2307
bgr,2015,73.0617
bgr,2016,72.4482
bgr,2017,73.2428
bgr,2018,72.5799
bgr,2019,73.5898
bih,2007,83.3311
bih,2008,85.0756
bih,2009,85.3192
bih,2010,83.2382
bih,2011,87.5413
bih,2012,85.0326
bih,2013,84.0325
bih,2014,84.3159
bih,2015,82.8006
bih,2016,80.9569
bih,2017,77.0607
bih,2018,80.1454
bih,2019,77.1588
blz,2012,85.33
blz,2013,79.3196
blz,2014,82.1601
blz,2015,81.9415
blz,2016,79.8193
blz,2017,78.7593
bol,2005,81.9823
bol,2006,80.8927
bol,2007,80.7067
bol,2008,75.3518
bol,2009,84.8278
bol,2011,75.6493
bol,2012,80.1032
bol,2013,73.0861
bol,2014,76.795
bol,2015,73.4788
bol,2016,71.311
bol,2017,70.4647
bol,2018,72.8665
bol,2019,76.0361
bra,1995,81.2735
bra,1996,80.2729
bra,1997,80.3739
bra,1998,79.81
bra,1999,79.2636
bra,2001,79.9499
bra,2002,80.5834
bra,2003,80.1597
bra,2004,80.022
bra,2005,81.2621
bra,2006,80.2155
bra,2007,80.7474
bra,2008,80.0979
bra,2009,80.2574
bra,2011,78.8188
bra,2012,75.9689
bra,2013,78.5407
bra,2014,80.613
bra,2015,77.2858
bra,2016,77.3737
bra,2017,77.4432
bra,2018,77.0601
bra,2019,77.4312
brn,2014,82.7892
brn,2017,82.1214
brn,2018,83.4898
brn,2019,78.6883
bwa,2006,41.5807
bwa,2009,84.5573
bwa,2010,69.62
can,1990,75.4266
can,1991,75.4573
can,1992,75.1633
can,1993,74.9463
can,1994,74.2307
can,1995,74.3812
can,1996,74.1881
can,1997,73.7688
can,1998,74.2333
can,1999,74.1317
can,2000,74.2366
can,2001,74.4743
can,2002,74.807
can,2003,75.3716
can,2004,75.1287
can,2005,74.718
can,2006,74.4531
can,2007,74.7136
can,2008,74.4807
can,2009,75.0549
can,2010,74.3667
can,2011,74.0828
can,2012,74.128
can,2013,73.7178
can,2014,73.1355
can,2015,72.931
can,2016,72.7597
can,2017,72.6132
can,2018,72.2329
can,2019,72.0987
che,1996,77.3516
che,1997,81.1044
che,1998,78.7241
che,1999,77.4764
che,2000,76.7356
che,2001,79.8683
che,2002,79.578
che,2003,80.05
che,2004,79.9623
che,2005,81.1707
che,2006,80.8339
che,2007,80.5888
che,2008,81.1708
che,2009,81.3724
che,2010,77.8141
che,2011,78.3008
che,2012,79.4226
che,2013,79.6922
che,2014,79.6045
che,2015,79.3617
che,2016,80.0284
che,2017,80.2761
che,2018,80.4216
che,2019,80.6272
chl,1998,80.9275
chl,2000,84.413
chl,2003,82.6234
chl,2006,79.1977
chl,2009,76.6373
chl,2010,77.4242
chl,2011,78.5609
chl,2012,79.4405
chl,2013,78.1095
chl,2014,76.1566
chl,2015,77.5907
chl,2016,76.3288
chl,2017,76.578
chl,2018,77.2024
chl,2019,78.6884
civ,2012,71.0545
civ,2013,73.8362
civ,2016,51.7071
civ,2017,31.1871
cmr,2007,71.4042
cmr,2014,72.0829
cod,2005,68.6837
cod,2012,48.7469
cog,2005,72.6627
col,2009,74.46
col,2010,75.0102
col,2011,75.5492
col,2012,76.7206
col,2013,76.1657
col,2014,75.8412
col,2015,76.0559
col,2016,75.3789
col,2017,75.061
col,2018,73.7581
col,2019,73.4056
com,2004,74.8094
com,2014,75.6046
cpv,2015,74.0892
cpv,2017,66.99
cpv,2018,68.48
cpv,2019,68.02
cri,2005,69.6431
cri,2008,71.8273
cri,2009,71.6273
cri,2010,69.5639
cri,2011,68.5372
cri,2012,72.5897
cri,2013,75.6893
cri,2014,72.3183
cri,2015,74.9783
cri,2016,70.0257
cri,2017,70.697
cri,2018,70.2999
cri,2019,74.761
cub,2009,83.72
