geo,time,sl_tlf_advn_fe_zs
afg,2014,67.79
afg,2017,48.64
afg,2020,34.03
afg,2021,32.77
ago,2004,84.34
ago,2009,51.65
ago,2011,88.19
ago,2014,59.57
ago,2019,86.44
ago,2021,91.5
alb,2002,67.55
alb,2005,60.7
alb,2007,81.66
alb,2008,82.75
alb,2009,83.72
alb,2010,78.33
alb,2011,74.29
alb,2012,74.38
alb,2013,73.86
alb,2014,74.79
alb,2015,72.39
alb,2016,75.26
alb,2017,73.09
alb,2018,71.36
alb,2019,75.69
are,2017,56.58
are,2018,52.42
are,2021,56.15
arg,2004,80.51
arg,2005,80.51
arg,2006,81.55
arg,2008,79.77
arg,2009,80.55
arg,2010,79.86
arg,2011,79.08
arg,2012,78.55
arg,2013,77.83
arg,2014,78.35
arg,2017,74.34
arg,2018,75.39
arg,2019,76.26
arg,2020,73.31
arg,2021,75.1
arm,2007,46.61
arm,2008,63.77
arm,2009,56.12
arm,2010,62.47
arm,2011,62.11
arm,2012,61.45
arm,2013,61.19
arm,2014,66.35
arm,2015,69.76
arm,2016,66.23
arm,2017,65.73
arm,2018,73.92
arm,2019,73.53
arm,2020,72.27
arm,2021,70.14
aus,2001,77
aus,2002,75.13
aus,2003,74.1
aus,2004,77.21
aus,2005,77.8
aus,2006,77.75
aus,2007,77.04
aus,2008,78.03
aus,2009,82.59
aus,2010,81.88
aus,2011,82.29
aus,2012,82.44
aus,2013,78.25
aus,2014,77.04
aus,2015,78.22
aus,2016,77.2
aus,2017,78.2
aus,2018,75.92
aus,2019,76.92
aus,2020,75.45
aus,2021,75.48
aut,1995,82.87
aut,1996,79.86
aut,1997,79.57
aut,1998,79.38
aut,1999,75.49
aut,2000,76.85
aut,2001,76.53
aut,2002,75.35
aut,2003,76.49
aut,2004,74.43
aut,2005,77.15
aut,2006,77.67
aut,2007,77.51
aut,2008,75.46
aut,2009,76.64
aut,2010,75.2
aut,2011,77.03
aut,2012,77.89
aut,2013,78.43
aut,2014,77.64
aut,2015,77.5
aut,2016,77.94
aut,2017,78.25
aut,2018,76.99
aut,2019,76.89
aut,2020,77.24
aut,2021,77.38
aut,2022,78.36
bdi,2006,67.63
bdi,2014,71.84
bdi,2020,52.29
bel,1992,78.29
bel,1993,78.27
bel,1994,77.92
bel,1995,77.7
bel,1996,78.09
bel,1997,78.07
bel,1998,79.03
bel,1999,81.07
bel,2000,81.08
bel,2001,80.01
bel,2002,79.17
bel,2003,78.64
bel,2004,78.48
bel,2005,79.22
bel,2006,76.6
bel,2007,77.65
bel,2008,77.06
bel,2009,76.85
bel,2010,75.93
bel,2011,75.16
bel,2012,75.16
bel,2013,74.82
bel,2014,75.16
bel,2015,74.35
bel,2016,75.13
bel,2017,75.07
bel,2018,74.8
bel,2019,74.37
bel,2020,74.32
bel,2021,74.45
bel,2022,74.71
ben,2011,56.09
ben,2018,32.06
bfa,2014,48.09
bfa,2018,60.74
bgd,2006,41.69
bgd,2010,68.45
bgd,2013,54.69
bgd,2016,52.88
bgd,2017,56.72
bgr,2000,75.79
bgr,2001,75.1
bgr,2002,74.93
bgr,2003,74.5
bgr,2004,76.1
bgr,2005,74.62
bgr,2006,73.38
bgr,2007,74.23
bgr,2008,74.86
bgr,2009,73.83
bgr,2010,74.13
bgr,2011,72.95
bgr,2012,72.8
bgr,2013,72.73
bgr,2014,72.36
bgr,2015,73.17
bgr,2016,72.59
bgr,2017,73.39
bgr,2018,72.78
bgr,2019,73.8
bgr,2020,73.27
bgr,2021,74.33
bgr,2022,75.15
bih,2007,83.33
bih,2008,85.08
bih,2009,85.32
bih,2010,83.24
bih,2011,87.54
bih,2012,85.03
bih,2013,84.03
bih,2014,84.32
bih,2015,82.8
bih,2016,80.96
bih,2017,77.06
bih,2018,80.15
bih,2019,77.16
bih,2020,81.11
bih,2021,80.03
bih,2022,79.82
blr,2016,81.87
blr,2017,82.53
blr,2018,81.9
blr,2019,82.02
blr,2020,81.65
blr,2021,80.98
blr,2022,80.93
blz,2012,85.33
blz,2013,79.32
blz,2014,82.16
blz,2015,81.94
blz,2016,79.82
blz,2017,78.76
blz,2019,81.51
bol,1999,82.04
bol,2000,71.21
bol,2001,78.73
bol,2002,83.75
bol,2004,64.87
bol,2005,81.98
bol,2006,80.89
bol,2007,80.71
bol,2008,75.35
bol,2009,84.83
bol,2011,75.69
bol,2012,80.1
bol,2013,73.19
bol,2014,76.8
bol,2015,73.48
bol,2016,71.31
bol,2017,70.46
bol,2018,72.87
bol,2019,76.01
bol,2020,72.28
bol,2021,77.49
bol,2022,79.28
bra,1995,82.71
bra,1996,82.02
bra,1997,82.1
bra,1998,81.43
bra,1999,80.98
bra,2001,80.35
bra,2002,81.06
bra,2003,80.55
bra,2004,80.5
bra,2005,81.57
bra,2006,80.62
bra,2007,81.27
bra,2008,80.52
bra,2009,80.79
bra,2011,79.2
bra,2012,75.99
bra,2013,78.73
bra,2014,80.84
bra,2015,78.79
bra,2016,78.81
bra,2017,78.95
bra,2018,78.7
bra,2019,79.05
bra,2020,74.76
bra,2021,75.91
bra,2022,77.72
brb,2015,81.94
brb,2016,84.14
brb,2017,83.21
brb,2018,81.79
brb,2019,81.46
brn,2014,82.79
brn,2017,82.12
brn,2018,83.49
brn,2019,78.25
brn,2020,80.25
brn,2021,79.12
btn,2014,47.33
btn,2015,54.48
btn,2018,77.94
btn,2019,84.24
btn,2020,83.18
btn,2021,87.63
btn,2022,80.52
bwa,2006,41.58
bwa,2009,84.56
bwa,2010,69.62
bwa,2019,74.8
bwa,2020,76.13
bwa,2021,78.85
bwa,2022,76.63
can,1990,75.43
can,1991,75.46
can,1992,75.16
can,1993,74.95
can,1994,74.23
can,1995,74.38
can,1996,74.19
can,1997,73.77
can,1998,74.23
can,1999,74.13
can,2000,74.24
can,2001,74.47
can,2002,74.81
can,2003,75.37
can,2004,75.13
can,2005,74.72
can,2006,74.43
can,2007,74.52
can,2008,74.38
can,2009,74.99
can,2010,74.33
can,2011,74.05
can,2012,74.15
can,2013,73.77
can,2014,73.24
can,2015,73.04
can,2016,72.74
can,2017,72.54
can,2018,72.2
can,2019,72.28
can,2020,70.17
can,2021,71.26
can,2022,70.88
che,1991,70.64
che,1992,68.1
che,1993,66.13
che,1994,67.08
che,1995,69.05
che,1996,74.62
che,1997,78.24
che,1998,78.95
che,1999,77.48
che,2000,76.81
che,2001,79.87
che,2002,79.58
che,2003,80.05
che,2004,79.96
che,2005,81.17
che,2006,80.83
che,2007,80.59
che,2008,81.19
che,2009,81.37
che,2010,77.93
che,2011,78.58
che,2012,79.61
che,2013,79.79
che,2014,79.15
che,2015,79.15
che,2016,80.29
che,2017,80.51
che,2018,80.44
che,2019,80.8
che,2020,80.59
che,2021,79.52
che,2022,78.42
chl,1998,80.93
chl,2000,84.41
chl,2003,82.62
chl,2006,79.2
chl,2009,76.64
chl,2010,77.43
chl,2011,78.62
chl,2012,79.5
chl,2013,78.18
chl,2014,76.19
chl,2015,77.62
chl,2016,76.36
chl,2017,76.65
chl,2018,77.28
chl,2019,78.73
chl,2020,76.26
chl,2021,78.92
chl,2022,81.33
civ,2012,71.05
civ,2013,73.84
civ,2016,54.37
civ,2017,31.19
civ,2019,66.45
cmr,2007,71.4
cmr,2014,72.08
cod,2005,68.68
cod,2012,48.75
cod,2020,45.06
cog,2005,72.66
cog,2009,49
col,2002,79.31
col,2003,79.16
col,2004,77.69
col,2005,78.05
col,2007,71.61
col,2008,71.71
col,2009,73.67
col,2010,74.88
col,2011,75.09
col,2012,75.71
col,2013,75.11
col,2014,74.44
col,2015,74.3
col,2016,73.57
col,2017,73.02
col,2018,71.61
col,2019,70.94
col,2021,70.6
col,2022,74.54
com,2004,74.81
com,2014,75.6
com,2021,69.75
cpv,2009,60.25
cpv,2015,74.09
cpv,2017,66.99
cpv,2018,68.48
cpv,2019,68.02
cri,2001,75.35
cri,2002,74.85
cri,2003,74.97
cri,2004,71.91
cri,2005,73.67
cri,2006,73.93
cri,2007,74.51
cri,2008,74.67
cri,2009,74.62
cri,2010,69.56
cri,2011,69.44
cri,2012,73.57
cri,2013,76.71
cri,2014,73.4
cri,2015,75.69
cri,2016,70.93
cri,2017,71.08
cri,2018,70.97
cri,2019,75.49
cri,2020,74.57
cri,2021,73.78
cri,2022,71.52
cub,2009,83.72
cub,2010,84.17
cym,2011,87.57
cym,2012,87.91
cym,2014,85.98
cym,2015,83.77
cyp,1999,83.02
cyp,2000,85.18
cyp,2001,86.57
cyp,2002,86.42
cyp,2003,87.17
cyp,2004,85.4
cyp,2005,83.28
cyp,2006,83.37
cyp,2007,84.76
cyp,2008,84.45
cyp,2009,84.47
cyp,2010,82.53
cyp,2011,82.01
cyp,2012,81.79
cyp,2013,81.91
cyp,2014,82.99
cyp,2015,83.16
cyp,2016,81.3
cyp,2017,80.84
cyp,2018,79.68
cyp,2019,80.99
cyp,2020,81.26
cyp,2021,80.75
cyp,2022,80.82
cze,1998,71.51
cze,1999,69.81
cze,2000,73.11
cze,2001,72.12
cze,2002,71.45
cze,2003,67.89
cze,2004,70.66
cze,2005,69.8
cze,2006,68.96
cze,2007,66.31
cze,2008,64.17
cze,2009,65.52
cze,2010,62.91
cze,2011,64.5
cze,2012,67.7
cze,2013,67.23
cze,2014,71.17
cze,2015,70.76
cze,2016,70.56
cze,2017,71.7
cze,2018,72.44
cze,2019,71.12
cze,2020,69.99
