global,time,dc_dac_korl_cd
world,1960,0
world,1961,0
world,1962,0
world,1963,0
world,1964,0
world,1965,0
world,1966,0
world,1967,0
world,1968,0
world,1969,0
world,1970,0
world,1971,0
world,1972,0
world,1973,0
world,1974,0
world,1975,0
world,1976,0
world,1977,0
world,1978,0
world,1979,0
world,1980,0
world,1981,0
world,1982,0
world,1983,0
world,1984,0
world,1985,0
world,1986,0
world,1987,1399999.97616
world,1988,2059999.94278
world,1989,5090000.15259
world,1990,12340000.15259
world,1991,32659999.84741
world,1992,46520000.45776
world,1993,103410003.66211
world,1994,88669998.16895
world,1995,118340003.96729
world,1996,144449996.94824
world,1997,135190002.44141
world,1998,109559997.55859
world,1999,153410003.66211
world,2000,141559997.55859
world,2001,181180007.93457
world,2002,230440002.44141
world,2003,247550003.05176
world,2004,330130004.88281
world,2005,463440002.44141
world,2006,376160003.66211
world,2007,492279998.7793
world,2008,538849975.58594
world,2009,580710021.97266
world,2010,899869995.11719
world,2011,988900024.41406
world,2012,1182410034.17969
world,2013,1308589965.82031
world,2014,1394949951.17188
world,2015,1468119995.11719
world,2016,1547510009.76563
world,2017,1614020019.53125
world,2018,1798390014.64844
world,2019,1908300048.82813
world,2020,1791930053.71094
