geo,time,gf_xpd_budg_zs
afg,2007,79.69509
afg,2008,80.2058
afg,2009,90.3041
afg,2010,86.6402
afg,2011,96.0356
afg,2012,69.83314
afg,2013,78.32472
afg,2014,69.92293
afg,2015,72.69469
afg,2016,79.5346
afg,2017,100.33087
afg,2018,96.31143
afg,2019,100.82717
afg,2020,91.55852
afg,2021,48.66883
ago,2008,89.2322
ago,2009,51.4155
ago,2010,99.9332
ago,2011,102.7823
ago,2012,99.1324
ago,2013,84.9691
ago,2014,83.2961
ago,2015,51.0635
ago,2016,84.7113
ago,2017,92.07618
ago,2018,93.92955
ago,2019,98.32212
ago,2020,99.44694
ago,2021,97.57568
alb,2007,95.021
alb,2008,95.2465
alb,2009,98.7057
alb,2010,88.3208
alb,2011,92.0097
alb,2012,94.7897
alb,2013,96.2216
alb,2014,95.6736
alb,2015,94.48
alb,2016,95.9058
alb,2017,101.3905
alb,2018,95.791
alb,2019,94.6726
alb,2020,97.6164
alb,2021,100.53424
arg,2007,125.7899
arg,2008,119.4987
arg,2009,106.8525
arg,2010,119.3106
arg,2011,118.4355
arg,2012,111.2254
arg,2013,119.4401
arg,2014,132.1207
arg,2015,114.3797
arg,2016,135.0613
arg,2017,108.4761
arg,2018,114.5958
arg,2019,114.0808
arg,2020,112.06309
arg,2021,128.2093
arm,2007,113.6139
arm,2008,98.6035
arm,2009,98.2716
arm,2010,102.0087
arm,2011,98.547
arm,2012,96.3534
arm,2013,99.1559
arm,2014,99.0867
arm,2015,107.9195
arm,2016,105.2339
arm,2017,110.6381
arm,2018,98.7635
arm,2019,98.4831
arm,2020,95.2547
arm,2021,97.80258
arm,2022,86.62733
atg,2007,60.6681
atg,2008,89.3526
atg,2009,73.7023
atg,2010,83.6108
atg,2011,90.7419
atg,2012,89.1544
atg,2013,142.641
atg,2014,107.41765
atg,2015,89.15528
atg,2016,106.00025
atg,2017,101.06444
atg,2018,89.83982
atg,2019,95.49378
aus,2007,119.78845
aus,2008,129.66762
aus,2009,109.63228
aus,2010,101.08061
aus,2011,103.34262
aus,2012,98.68315
aus,2013,104.93158
aus,2014,100.73332
aus,2015,99.78784
aus,2016,98.76377
aus,2017,98.43444
aus,2018,99.52123
aus,2019,110.47236
aus,2020,127.92881
aus,2021,104.6883
aut,2014,105.3514
aut,2015,100.3476
aut,2016,100.94698
aut,2017,99.54948
aut,2018,99.73693
aut,2019,100.78184
aut,2020,106.45821
