geo,time,vc_ihr_psrc_fe_p5
abw,1990,0
abw,1995,0
abw,1999,2.21973
abw,2001,4.23926
abw,2002,2.09067
abw,2003,2.06723
abw,2004,0
abw,2005,2.02372
abw,2006,1.99938
abw,2007,0
abw,2008,1.95038
abw,2009,1.92606
abw,2010,0
abw,2011,0
abw,2012,1.86988
abw,2013,1.85347
abw,2014,0
afg,2018,1.43905
afg,2019,1.27415
alb,1992,0.85722
alb,1993,0.97728
alb,1994,0.73206
alb,1995,1.58589
alb,1996,1.70985
alb,1997,10.83945
alb,1998,5.35201
alb,1999,4.02219
alb,2000,0.81026
alb,2001,2.45181
alb,2002,2.47608
alb,2003,1.34751
alb,2004,1.23268
alb,2005,1.37777
alb,2006,1.52585
alb,2007,1.60919
alb,2008,1.28637
alb,2009,0.47798
alb,2010,0.75638
alb,2011,1.24416
alb,2012,1.80327
alb,2013,1.38995
alb,2014,0.83486
alb,2015,1.11366
alb,2016,1.18352
alb,2017,0.90518
alb,2018,1.04471
alb,2019,0.9058
alb,2020,0.62802
alb,2021,0.83989
and,2007,0
and,2008,2.71271
and,2009,0
and,2010,0
and,2011,0
and,2012,0
and,2013,0
and,2014,0
and,2015,0
are,2010,0.77799
are,2011,0.62907
are,2012,0.70095
are,2013,0.73867
are,2014,0.64629
are,2015,0.38063
are,2019,0.75871
are,2020,0.49788
are,2021,0.3505
arg,2015,1.77078
arg,2017,1.83378
arg,2018,1.76576
arg,2019,1.80594
arg,2020,1.63156
arg,2021,1.34722
arm,1990,1.2408
arm,1991,1.59375
arm,1993,2.9994
arm,1994,1.39282
arm,1995,1.09675
arm,1996,1.32854
arm,1997,1.25934
arm,1998,0.90902
arm,1999,1.14157
arm,2000,1.54597
arm,2001,1.10947
arm,2002,1.19093
arm,2003,0.66345
arm,2004,1.34985
arm,2005,0.67771
arm,2006,1.60934
arm,2007,0.80876
arm,2008,1.64761
arm,2009,1.56912
arm,2010,0.63003
arm,2011,1.20146
arm,2012,1.20517
arm,2013,1.2085
arm,2014,1.27488
arm,2015,1.34145
arm,2016,0.89659
arm,2017,0.70653
arm,2018,0.70896
arm,2019,0.6469
arm,2020,1.0389
arm,2021,0.91236
asm,2016,0
asm,2017,4.03836
asm,2018,4.11692
asm,2019,0
atg,1990,3.04562
atg,1991,6.07598
atg,1992,2.98623
atg,1993,0
atg,1994,2.85931
atg,1995,5.58987
atg,1996,2.73023
atg,1997,0
atg,2001,1.92598
atg,2002,3.05668
atg,2008,11.3938
atg,2015,2.12371
atg,2016,4.22048
atg,2017,4.19652
atg,2018,6.26174
atg,2019,2.07661
atg,2020,2.0649
atg,2021,10.26515
aus,1990,1.6147
aus,1991,1.65073
aus,1992,1.33509
aus,1993,1.33853
aus,1994,1.28504
aus,1995,1.54519
aus,1996,1.23298
aus,1997,1.31426
aus,1998,1.13671
aus,1999,1.30516
aus,2000,1.42006
aus,2001,1.19659
aus,2002,1.23478
aus,2003,0.9711
aus,2004,0.92217
aus,2005,0.92912
aus,2006,0.90158
aus,2007,0.81453
aus,2008,0.9459
aus,2009,0.70007
aus,2010,0.85007
aus,2011,0.80146
aus,2012,0.72689
aus,2013,0.80927
aus,2014,0.79634
aus,2015,0.7089
aus,2016,0.65638
aus,2017,0.50841
aus,2018,0.66724
aus,2019,0.53215
aus,2020,0.57223
aus,2021,0.37538
aut,1990,0.99601
aut,1991,1.16052
aut,1992,1.04998
aut,1993,0.84706
aut,1994,1.27564
aut,1995,0.9255
aut,1996,1.22711
aut,1997,0.90516
aut,1998,0.8207
aut,1999,0.7692
aut,2000,1.29524
aut,2001,1.0085
aut,2002,0.90541
aut,2003,0.55998
aut,2004,0.75944
aut,2005,0.57191
aut,2006,0.68616
aut,2007,0.56895
aut,2008,0.6789
aut,2009,0.65719
aut,2010,0.76914
aut,2011,0.81341
aut,2012,0.87986
aut,2013,0.66818
aut,2014,0.50363
aut,2015,0.38584
aut,2016,0.69757
aut,2017,0.82737
aut,2018,0.97936
aut,2019,0.88653
aut,2020,0.81769
aut,2021,0.88281
aze,2010,1.31613
aze,2011,1.57303
aze,2012,1.20145
aze,2013,1.43198
aze,2014,1.75813
aze,2015,1.43828
aze,2016,1.40316
aze,2017,1.48851
aze,2018,1.26358
aze,2019,1.15793
aze,2020,1.51711
aze,2021,1.32089
bdi,2013,1.89472
bdi,2014,1.92765
bdi,2015,1.44247
bdi,2016,2.23821
bel,2000,1.58875
bel,2001,1.95184
bel,2002,2.49712
bel,2003,1.7735
bel,2004,2.36841
bel,2005,1.71688
bel,2006,1.62508
bel,2007,1.60667
bel,2008,1.30409
bel,2009,1.38266
bel,2010,1.25264
bel,2011,1.65427
bel,2012,1.37554
bel,2013,1.74796
bel,2014,1.42587
bel,2015,1.83677
bel,2016,1.16582
bel,2017,1.59242
bel,2018,1.25741
bel,2019,0.94296
bel,2021,0.18718
bgr,1990,1.17706
bgr,1991,2.07866
bgr,1992,2.26122
bgr,1993,2.06525
bgr,1994,2.24602
bgr,1995,1.78872
bgr,1996,1.91404
bgr,1997,2.19526
bgr,1998,2.34091
bgr,1999,2.08005
bgr,2000,2.31912
bgr,2001,1.48521
bgr,2002,1.3709
bgr,2003,1.26434
bgr,2004,1.40234
bgr,2005,1.28441
bgr,2006,1.3428
bgr,2007,0.95124
bgr,2008,0.90699
bgr,2009,0.88711
bgr,2010,0.68866
bgr,2011,0.77063
bgr,2012,0.95792
bgr,2013,0.88736
bgr,2014,0.68418
bgr,2015,0.76988
bgr,2016,0.58925
bgr,2017,0.94582
bgr,2018,1.03651
bgr,2019,0.63333
bgr,2020,0.72345
bgr,2021,0.78951
bhr,2010,0.21756
bhr,2011,0.21821
bhr,2012,0.21762
bhr,2013,0.21079
bhr,2014,0
bhr,2015,0
bhr,2016,0.18775
bhr,2017,0.18361
bhr,2018,0
bhr,2019,0.17832
bhr,2020,0
bhr,2021,0.1803
bhs,1993,4.09169
bhs,1994,3.72203
bhs,1995,4.36858
bhs,1996,4.80143
bhs,1997,4.33021
bhs,2000,9.89821
bhs,2001,3.05937
bhs,2002,7.15295
bhs,2003,3.45789
bhs,2004,1.13607
bhs,2005,4.47858
bhs,2006,2.75783
bhs,2007,4.34569
bhs,2008,3.74392
bhs,2009,5.26586
bhs,2010,6.74153
bhs,2011,8.18427
bhs,2012,5.05537
bhs,2013,7.50589
bhs,2014,5.45036
bhs,2015,7.84916
bhs,2016,3.40242
bhs,2017,2.89116
bhs,2018,1.43369
bhs,2019,2.84602
bhs,2020,5.18952
bhs,2021,2.81852
bih,1990,0.7058
bih,2000,0.93428
bih,2001,1.34981
bih,2002,1.16299
bih,2009,0.75531
bih,2010,0.51234
bih,2011,0.83464
bih,2012,1.27533
bih,2013,0.75598
bih,2014,0.60246
bih,2015,1.00033
bih,2016,0.84511
bih,2017,0.57077
bih,2018,0.46246
bih,2019,0.58541
bih,2020,0.29664
bih,2021,0.42149
blr,2007,4.20646
blr,2008,3.48718
blr,2009,3.78291
blr,2010,2.60378
