geo,time,vc_ihr_psrc_fe_p5
abw,1995,0
abw,1999,2.2
abw,2001,4.1
abw,2002,2
abw,2003,2
abw,2004,0
abw,2005,1.9
abw,2006,1.9
abw,2007,0
abw,2008,1.9
abw,2009,1.9
abw,2010,0
abw,2011,0
abw,2012,1.9
abw,2013,1.8
abw,2014,0
alb,1992,0.9
alb,1993,1
alb,1994,0.8
alb,1995,1.6
alb,1996,1.8
alb,1997,11.3
alb,1998,5.6
alb,1999,4.2
alb,2000,0.8
alb,2001,2.5
alb,2002,2.5
alb,2003,1.4
alb,2004,1.2
alb,2005,1.4
alb,2006,1.5
alb,2007,1.6
alb,2008,1.3
alb,2009,0.5
alb,2010,1.3
alb,2011,1.5
alb,2012,1.8
alb,2013,1.7
alb,2014,0.9
alb,2015,1.2
alb,2016,1.3
alb,2017,0.8
and,2008,2.4
and,2011,0
are,2010,0.9
are,2011,0.7
are,2012,0.7
are,2013,0.8
are,2014,0.7
are,2015,0.4
arg,2014,1.9
arg,2015,1.7
arg,2017,1.8
arm,1990,1.3
arm,1991,1.6
arm,1993,3.1
arm,1994,1.4
arm,1995,1.1
arm,1996,1.4
arm,1997,1.3
arm,1998,0.9
arm,1999,1.2
arm,2000,1.6
arm,2001,1.1
arm,2002,1.2
arm,2003,0.7
arm,2004,1.4
arm,2005,0.7
arm,2006,1.7
arm,2007,0.8
arm,2008,1.7
arm,2009,1.6
arm,2010,0.7
arm,2011,1.2
arm,2012,1.2
arm,2013,1.2
arm,2014,1.3
arm,2015,1.4
arm,2016,1
arm,2017,0.7
atg,1990,2.9
atg,1991,5.8
atg,1992,2.8
atg,1993,0
atg,1994,2.7
atg,1995,5.3
atg,1996,2.6
atg,1997,0
atg,2001,1.7
atg,2002,2.8
atg,2008,10.4
aus,1990,1.6
aus,1991,1.7
aus,1992,1.3
aus,1993,1.3
aus,1994,1.3
aus,1995,1.5
aus,1996,1.2
aus,1997,1.3
aus,1998,1.1
aus,1999,1.3
aus,2000,1.4
aus,2001,1.2
aus,2002,1.2
aus,2003,1
aus,2004,0.9
aus,2005,0.9
aus,2006,0.9
aus,2007,0.8
aus,2008,0.9
aus,2009,0.7
aus,2010,0.8
aus,2011,0.8
aus,2012,0.7
aus,2013,0.8
aus,2014,0.8
aus,2015,0.7
aus,2016,0.7
aus,2017,0.5
aut,1990,1
aut,1991,1.2
aut,1992,1
aut,1993,0.8
aut,1994,1.3
aut,1995,0.9
aut,1996,1.2
