geo,time,sl_srv_empl_zs
afg,1991,26.63666
afg,1992,26.49732
afg,1993,26.18739
afg,1994,26.10055
afg,1995,26.0137
afg,1996,26.13939
afg,1997,26.097
afg,1998,26.09583
afg,1999,26.05402
afg,2000,25.89226
afg,2001,25.58333
afg,2002,26.64078
afg,2003,26.9208
afg,2004,26.83834
afg,2005,27.28587
afg,2006,27.57524
afg,2007,28.35011
afg,2008,28.69704
afg,2009,29.89823
afg,2010,30.99876
afg,2011,31.54241
afg,2012,32.63066
afg,2013,32.82068
afg,2014,33.15474
afg,2015,34.67963
afg,2016,36.34907
afg,2017,37.98457
afg,2018,37.48273
afg,2019,37.14797
afg,2020,35.53528
ago,1991,51.20084
ago,1992,51.22312
ago,1993,51.03524
ago,1994,50.8728
ago,1995,51.36396
ago,1996,51.85139
ago,1997,52.29617
ago,1998,52.53391
ago,1999,52.65963
ago,2000,53.0197
ago,2001,53.4778
ago,2002,54.42522
ago,2003,54.59285
ago,2004,54.73819
ago,2005,52.96322
ago,2006,51.18203
ago,2007,49.31775
ago,2008,47.54154
ago,2009,45.74208
ago,2010,43.25785
ago,2011,40.81905
ago,2012,38.56218
ago,2013,36.4038
ago,2014,34.31015
ago,2015,34.05228
ago,2016,33.6897
ago,2017,33.50571
ago,2018,33.29807
ago,2019,33.23489
ago,2020,33.29944
ago,2021,33.54617
alb,1991,34.31496
alb,1992,34.6277
alb,1993,34.74784
alb,1994,34.85455
alb,1995,34.94572
alb,1996,35.49252
alb,1997,36.13154
alb,1998,36.42371
alb,1999,36.62905
alb,2000,36.90111
alb,2001,37.13358
alb,2002,37.45721
alb,2003,37.80267
alb,2004,37.19139
alb,2005,37.85345
alb,2006,38.27727
alb,2007,37.98229
alb,2008,37.56615
alb,2009,36.00767
alb,2010,37.32266
alb,2011,35.7473
alb,2012,36.72911
alb,2013,38.92402
alb,2014,40.00288
alb,2015,40.04666
alb,2016,40.57934
alb,2017,42.54037
alb,2018,42.96861
alb,2019,43.43248
alb,2020,43.67657
alb,2021,43.81918
are,1991,61.73156
are,1992,61.89998
are,1993,62.08304
are,1994,62.36803
are,1995,62.61483
are,1996,62.72156
are,1997,62.70331
are,1998,62.75359
are,1999,62.92167
are,2000,63.19686
are,2001,63.96831
are,2002,64.81511
are,2003,65.23808
are,2004,65.72163
are,2005,66.42185
are,2006,68.22105
are,2007,69.84938
are,2008,71.34695
are,2009,70.08964
are,2010,69.43792
are,2011,68.80829
are,2012,68.0585
are,2013,67.08466
are,2014,65.94819
are,2015,64.40793
are,2016,63.13035
are,2017,63.81432
are,2018,63.93931
are,2019,68.91404
are,2020,70.63981
are,2021,71.12548
arg,1991,57.31369
arg,1992,57.91496
arg,1993,60.33453
arg,1994,61.45389
arg,1995,62.80433
arg,1996,64.74922
arg,1997,64.45635
arg,1998,65.25354
arg,1999,66.47604
arg,2000,67.43851
arg,2001,68.20449
arg,2002,69.57223
arg,2003,68.36423
arg,2004,67.92665
arg,2005,67.83768
arg,2006,67.89296
arg,2007,67.93166
arg,2008,68.05446
arg,2009,69.02606
arg,2010,69.08379
arg,2011,68.91944
arg,2012,69.40355
arg,2013,69.28424
arg,2014,69.20337
arg,2015,69.47453
arg,2016,70.38305
arg,2017,71.3932
arg,2018,71.95396
arg,2019,72.10028
arg,2020,71.85657
arg,2021,72.39687
arm,1991,32.5742
arm,1992,32.51033
arm,1993,32.62216
arm,1994,32.85721
arm,1995,33.2534
arm,1996,33.66646
arm,1997,34.09027
arm,1998,34.65557
arm,1999,35.24937
arm,2000,35.91196
arm,2001,36.85768
arm,2002,37.76212
arm,2003,38.99034
arm,2004,40.26542
arm,2005,41.25066
arm,2006,42.05512
arm,2007,42.84911
arm,2008,42.87894
arm,2009,43.46643
arm,2010,43.99019
arm,2011,44.38723
arm,2012,45.07051
arm,2013,46.72088
arm,2014,48.44566
arm,2015,48.76054
arm,2016,50.61679
arm,2017,51.94781
arm,2018,52.52706
arm,2019,53.04035
arm,2020,52.05572
arm,2021,52.18599
aus,1991,71.13663
aus,1992,71.65638
aus,1993,71.58603
aus,1994,71.93378
aus,1995,72.59978
aus,1996,73.02758
aus,1997,73.23985
aus,1998,73.64513
aus,1999,73.90285
aus,2000,73.52741
aus,2001,74.50613
aus,2002,74.70319
aus,2003,75.20395
aus,2004,75.02155
aus,2005,75.28593
aus,2006,75.30509
aus,2007,75.4982
aus,2008,74.37629
aus,2009,75.62499
aus,2010,75.79279
aus,2011,76.34763
aus,2012,76.49355
aus,2013,76.93018
aus,2014,76.22149
aus,2015,77.29784
aus,2016,77.66951
aus,2017,77.97387
aus,2018,77.49549
aus,2019,78.38329
aus,2020,78.0429
aus,2021,78.81398
aut,1991,59.34464
aut,1992,60.42218
aut,1993,60.99699
aut,1994,60.34045
aut,1995,60.5633
aut,1996,62.27412
aut,1997,63.46513
aut,1998,63.95119
aut,1999,64.00951
aut,2000,63.92462
aut,2001,64.82991
aut,2002,65.38906
aut,2003,65.57684
aut,2004,68.36499
aut,2005,67.15145
aut,2006,66.59413
aut,2007,67.14898
aut,2008,68.51261
aut,2009,69.70778
aut,2010,69.87863
aut,2011,69.0369
aut,2012,69.24469
aut,2013,69.51681
aut,2014,69.41177
aut,2015,69.70473
aut,2016,70.0892
aut,2017,71.14786
aut,2018,70.87047
aut,2019,70.98798
aut,2020,71.03996
aut,2021,70.64068
aze,1991,33.45982
aze,1992,33.27045
aze,1993,35.8069
aze,1994,36.59377
aze,1995,36.90445
aze,1996,39.19004
aze,1997,42.63786
aze,1998,46.57841
aze,1999,46.51344
aze,2000,48.11174
aze,2001,49.22475
aze,2002,48.28661
aze,2003,48.90165
aze,2004,48.55742
aze,2005,48.60527
aze,2006,48.09956
aze,2007,48.82541
aze,2008,48.27663
aze,2009,49.20609
aze,2010,48.05323
aze,2011,48.04268
aze,2012,48.05969
aze,2013,48.52444
aze,2014,48.94229
aze,2015,49.58045
aze,2016,49.33506
aze,2017,49.58386
aze,2018,49.87367
aze,2019,50.42796
aze,2020,50.2065
aze,2021,50.36796
bdi,1991,6.21141
bdi,1992,6.2124
bdi,1993,6.01568
bdi,1994,5.8987
bdi,1995,5.61245
bdi,1996,5.24715
bdi,1997,5.20472
bdi,1998,5.5895
bdi,1999,5.71131
bdi,2000,5.83159
bdi,2001,6.05776
bdi,2002,6.3686
bdi,2003,6.43933
bdi,2004,6.43337
bdi,2005,6.71765
bdi,2006,7.14632
bdi,2007,7.58367
bdi,2008,7.90359
bdi,2009,8.21062
bdi,2010,8.65173
bdi,2011,9.10504
bdi,2012,9.56218
bdi,2013,9.91076
bdi,2014,10.31827
bdi,2015,10.17777
bdi,2016,10.19989
bdi,2017,10.21812
bdi,2018,10.35943
bdi,2019,10.48554
bdi,2020,10.41253
bdi,2021,10.53029
bel,1991,65.88816
bel,1992,66.47986
bel,1993,67.91058
bel,1994,68.23383
bel,1995,69.06874
bel,1996,69.62102
bel,1997,69.79702
bel,1998,70.51718
bel,1999,71.83581
bel,2000,72.27866
bel,2001,73.13207
bel,2002,72.4258
bel,2003,73.35963
bel,2004,72.84267
bel,2005,73.27497
bel,2006,73.3527
bel,2007,73.71697
bel,2008,73.77471
bel,2009,75.03851
bel,2010,75.27293
bel,2011,75.46578
bel,2012,77.07188
bel,2013,76.93661
bel,2014,77.38875
bel,2015,77.38938
bel,2016,77.48555
bel,2017,78.07954
bel,2018,77.94312
bel,2019,78.24387
bel,2020,78.66236
bel,2021,79.69384
ben,1991,26.24589
ben,1992,26.4314
ben,1993,26.7008
ben,1994,26.84144
ben,1995,27.35815
ben,1996,27.51511
ben,1997,28.03075
ben,1998,28.42176
ben,1999,28.96232
ben,2000,29.81138
ben,2001,30.55145
ben,2002,31.01733
ben,2003,31.74316
ben,2004,32.20763
ben,2005,32.5254
ben,2006,33.14082
ben,2007,34.26226
ben,2008,35.37292
ben,2009,35.9893
ben,2010,36.62353
ben,2011,37.83463
ben,2012,39.55273
ben,2013,41.44558
ben,2014,43.11547
ben,2015,43.99383
ben,2016,45.03294
ben,2017,46.56183
ben,2018,48.01049
ben,2019,48.97603
ben,2020,49.06847
ben,2021,49.3418
bfa,1991,7.59477
bfa,1992,7.5514
bfa,1993,7.64741
bfa,1994,7.53236
bfa,1995,7.94378
bfa,1996,8.56122
bfa,1997,9.05851
bfa,1998,9.54768
bfa,1999,10.16635
bfa,2000,10.54289
bfa,2001,11.01455
bfa,2002,11.42884
bfa,2003,12.0052
bfa,2004,12.58494
bfa,2005,13.23338
bfa,2006,13.90201
bfa,2007,14.29286
bfa,2008,14.37418
bfa,2009,14.6608
bfa,2010,14.98758
bfa,2011,15.35733
bfa,2012,15.80405
bfa,2013,16.35218
bfa,2014,16.63252
bfa,2015,17.00526
bfa,2016,17.47134
bfa,2017,18.01292
bfa,2018,18.37849
bfa,2019,19.02568
bfa,2020,19.38925
bfa,2021,19.66124
bgd,1991,23.46399
bgd,1992,24.28912
bgd,1993,25.15908
bgd,1994,25.96204
bgd,1995,26.75982
bgd,1996,27.6049
bgd,1997,27.99479
bgd,1998,28.40398
bgd,1999,28.78228
bgd,2000,29.16128
bgd,2001,30.93862
bgd,2002,32.74247
bgd,2003,34.58396
bgd,2004,35.95868
bgd,2005,37.40603
bgd,2006,37.40464
bgd,2007,36.86686
bgd,2008,36.28503
bgd,2009,35.67736
bgd,2010,35.0664
bgd,2011,34.79112
bgd,2012,34.48207
bgd,2013,34.11192
bgd,2014,35.06317
bgd,2015,35.98689
bgd,2016,36.87573
bgd,2017,38.98337
bgd,2018,39.90997
bgd,2019,40.72791
bgd,2020,40.87996
bgd,2021,41.19604
bgr,1991,41.49435
bgr,1992,41.497
bgr,1993,43.01947
bgr,1994,44.30917
bgr,1995,45.36268
bgr,1996,46.93471
bgr,1997,48.69353
bgr,1998,50.28173
bgr,1999,52.19281
bgr,2000,53.97086
bgr,2001,57.53905
bgr,2002,56.63186
bgr,2003,56.73088
bgr,2004,56.33766
bgr,2005,56.81929
bgr,2006,57.41943
bgr,2007,56.95535
bgr,2008,56.09975
bgr,2009,57.67229
bgr,2010,60.20577
bgr,2011,61.76622
bgr,2012,62.23808
bgr,2013,63.15318
bgr,2014,62.8768
bgr,2015,63.24919
bgr,2016,63.45699
bgr,2017,63.08666
bgr,2018,63.30896
bgr,2019,63.35678
bgr,2020,63.09319
bgr,2021,62.86256
bhr,1991,69.03995
bhr,1992,69.16948
bhr,1993,69.14926
bhr,1994,69.42138
bhr,1995,69.61067
bhr,1996,69.82934
bhr,1997,70.02464
bhr,1998,70.18848
bhr,1999,70.16055
bhr,2000,69.90533
bhr,2001,69.86436
bhr,2002,69.74667
bhr,2003,69.4091
bhr,2004,68.66184
bhr,2005,67.72688
bhr,2006,66.58092
bhr,2007,65.54461
bhr,2008,64.43514
bhr,2009,64.32471
bhr,2010,63.19304
bhr,2011,63.66022
bhr,2012,63.82226
bhr,2013,63.80118
bhr,2014,63.70345
bhr,2015,63.76809
bhr,2016,63.7284
bhr,2017,63.68075
bhr,2018,63.78955
bhr,2019,63.91727
bhr,2020,64.11069
bhr,2021,64.09327
bhs,1991,79.42878
bhs,1992,79.44837
bhs,1993,82.29113
bhs,1994,81.65562
bhs,1995,81.41549
bhs,1996,80.20583
bhs,1997,81.5144
bhs,1998,81.17929
bhs,1999,79.24949
bhs,2000,78.89597
bhs,2001,78.75168
bhs,2002,79.59319
bhs,2003,81.15152
bhs,2004,79.49683
bhs,2005,78.68061
bhs,2006,79.1907
bhs,2007,79.73988
bhs,2008,80.80871
bhs,2009,81.05608
bhs,2010,82.2516
bhs,2011,83.36709
bhs,2012,83.66185
bhs,2013,84.32499
bhs,2014,84.4645
bhs,2015,84.80502
bhs,2016,84.89702
bhs,2017,84.89369
bhs,2018,85.04999
bhs,2019,85.12869
bhs,2020,85.16857
bhs,2021,85.07281
bih,1991,40.73173
bih,1992,41.11814
bih,1993,41.48119
bih,1994,41.69391
bih,1995,41.86197
bih,1996,41.74016
bih,1997,42.08429
bih,1998,42.37832
bih,1999,43.26593
bih,2000,43.85423
bih,2001,44.93095
bih,2002,45.82679
bih,2003,46.6889
bih,2004,47.37715
bih,2005,47.99689
bih,2006,48.70129
bih,2007,47.60463
bih,2008,46.95047
bih,2009,47.30009
bih,2010,49.44634
bih,2011,51.50644
bih,2012,49.08192
bih,2013,51.31868
bih,2014,52.91769
bih,2015,52.64518
bih,2016,50.76654
bih,2017,51.62328
bih,2018,52.14073
bih,2019,50.32574
bih,2020,54.6624
bih,2021,54.3778
blr,1991,38.5239
blr,1992,38.22269
blr,1993,39.7216
blr,1994,41.64048
blr,1995,42.60213
blr,1996,43.55164
blr,1997,44.44772
blr,1998,45.4583
blr,1999,46.4179
blr,2000,47.19817
blr,2001,48.30532
blr,2002,49.13196
blr,2003,50.01997
blr,2004,50.67279
blr,2005,51.46576
blr,2006,52.18407
blr,2007,52.94858
blr,2008,53.50086
blr,2009,54.54559
blr,2010,55.3045
blr,2011,55.98426
blr,2012,56.78979
blr,2013,57.68269
blr,2014,58.51739
blr,2015,59.23933
blr,2016,59.56834
blr,2017,59.56657
blr,2018,59.57573
blr,2019,59.56423
blr,2020,59.50628
blr,2021,59.36135
blz,1991,55.32354
blz,1992,55.6383
blz,1993,56.0949
blz,1994,57.36171
blz,1995,55.03395
blz,1996,54.35483
blz,1997,51.84594
blz,1998,57.0013
blz,1999,55.54042
blz,2000,56.54417
blz,2001,57.96181
blz,2002,59.25441
blz,2003,60.39194
blz,2004,61.48371
blz,2005,62.56279
blz,2006,63.2062
blz,2007,64.03667
blz,2008,64.65274
blz,2009,65.43956
blz,2010,66.009
blz,2011,66.56358
blz,2012,67.06215
blz,2013,67.60668
blz,2014,65.44081
blz,2015,66.49646
blz,2016,65.73183
blz,2017,66.8863
blz,2018,65.08696
blz,2019,67.43519
blz,2020,60.34448
blz,2021,59.8785
bol,1991,37.93471
bol,1992,38.17157
bol,1993,38.42653
bol,1994,38.70663
bol,1995,39.0532
bol,1996,39.48236
bol,1997,39.79089
bol,1998,40.27562
bol,1999,41.13832
bol,2000,42.44239
bol,2001,40.11174
bol,2002,39.86006
bol,2003,44.39715
bol,2004,44.39732
bol,2005,41.99666
bol,2006,43.04074
bol,2007,44.22998
bol,2008,48.74683
bol,2009,49.23988
bol,2010,49.35585
bol,2011,49.12232
bol,2012,51.30966
bol,2013,50.52404
bol,2014,48.39862
bol,2015,49.37376
bol,2016,49.37768
