geo,time,sl_srv_empl_zs
afg,1991,24.51718
afg,1992,24.50265
afg,1993,24.40886
afg,1994,24.41929
afg,1995,24.53588
afg,1996,24.74143
afg,1997,24.88213
afg,1998,25.0381
afg,1999,25.19961
afg,2000,25.44418
afg,2001,25.73786
afg,2002,26.34884
afg,2003,26.62281
afg,2004,26.90397
afg,2005,27.28828
afg,2006,27.59449
afg,2007,28.1326
afg,2008,28.58062
afg,2009,29.53186
afg,2010,30.6207
afg,2011,31.41985
afg,2012,32.43434
afg,2013,32.76658
afg,2014,33.15467
afg,2015,34.69296
afg,2016,36.36689
afg,2017,37.98452
afg,2018,37.40268
afg,2019,36.75584
afg,2020,35.53528
afg,2021,34.77683
afg,2022,35.07086
ago,1991,51.76482
ago,1992,51.94379
ago,1993,51.89751
ago,1994,52.10206
ago,1995,52.49476
ago,1996,52.93614
ago,1997,53.25657
ago,1998,53.47301
ago,1999,53.93988
ago,2000,54.28901
ago,2001,54.45215
ago,2002,54.74158
ago,2003,54.93565
ago,2004,54.73819
ago,2005,52.89747
ago,2006,50.83344
ago,2007,48.87817
ago,2008,46.90995
ago,2009,44.91276
ago,2010,42.95578
ago,2011,40.64077
ago,2012,38.4674
ago,2013,36.40627
ago,2014,34.31012
ago,2015,35.35173
ago,2016,36.31523
ago,2017,37.44164
ago,2018,38.54569
ago,2019,39.66619
ago,2020,38.56233
ago,2021,37.57492
ago,2022,38.00777
alb,1991,34.52778
alb,1992,34.77692
alb,1993,34.86012
alb,1994,34.98745
alb,1995,35.10708
alb,1996,35.57282
alb,1997,36.13316
alb,1998,36.46707
alb,1999,36.73582
alb,2000,37.01909
alb,2001,37.3416
alb,2002,37.60527
alb,2003,37.92144
alb,2004,37.29324
alb,2005,37.90929
alb,2006,38.31232
alb,2007,38.04073
alb,2008,37.56615
alb,2009,36.00767
alb,2010,37.32275
alb,2011,35.7473
alb,2012,36.72912
alb,2013,38.92402
alb,2014,40.00288
alb,2015,40.04666
alb,2016,40.57934
alb,2017,42.54037
alb,2018,42.96861
alb,2019,43.43248
alb,2020,43.18121
alb,2021,43.18162
alb,2022,43.67314
are,1991,61.66227
are,1992,61.91445
are,1993,62.1995
are,1994,62.52103
are,1995,62.80221
are,1996,62.91737
are,1997,62.81783
are,1998,62.91199
are,1999,63.16817
are,2000,63.43227
are,2001,64.16049
are,2002,64.97804
are,2003,65.30214
are,2004,65.80318
are,2005,66.47735
are,2006,68.27077
are,2007,69.85834
are,2008,71.34697
are,2009,70.3983
are,2010,70.18385
are,2011,69.92562
are,2012,69.46574
are,2013,68.75016
are,2014,67.88619
are,2015,66.4758
are,2016,65.58624
are,2017,64.86917
are,2018,63.93931
are,2019,68.91402
are,2020,70.63979
are,2021,68.91426
are,2022,69.03399
arg,1991,57.8241
arg,1992,58.4222
arg,1993,60.84886
arg,1994,61.97094
arg,1995,63.3255
arg,1996,65.2802
arg,1997,64.96923
arg,1998,65.75378
arg,1999,66.95454
arg,2000,67.90266
arg,2001,68.64622
arg,2002,70.06977
arg,2003,68.85275
arg,2004,68.40035
arg,2005,68.3006
arg,2006,68.34134
arg,2007,68.38408
arg,2008,68.50868
arg,2009,69.46104
arg,2010,69.5388
arg,2011,69.35803
arg,2012,69.8226
arg,2013,69.69296
arg,2014,69.60652
arg,2015,69.84391
arg,2016,70.7501
arg,2017,71.73164
arg,2018,72.28082
arg,2019,72.42056
arg,2020,72.16843
arg,2021,72.56088
arg,2022,72.83919
arm,1991,29.94629
arm,1992,29.68487
arm,1993,29.52378
arm,1994,29.62204
arm,1995,29.81045
arm,1996,29.98666
arm,1997,30.10294
arm,1998,30.22353
arm,1999,30.30859
arm,2000,30.36515
arm,2001,30.44385
arm,2002,30.60947
arm,2003,30.82001
arm,2004,30.95458
arm,2005,31.15731
arm,2006,31.30391
arm,2007,31.472
arm,2008,31.60908
arm,2009,31.51399
arm,2010,31.59284
arm,2011,31.69664
arm,2012,31.86836
arm,2013,32.03332
arm,2014,32.19557
arm,2015,32.397
arm,2016,32.52393
arm,2017,32.71771
arm,2018,32.88284
arm,2019,35.24628
arm,2020,34.63592
arm,2021,33.00895
arm,2022,33.54488
aus,1991,70.34488
aus,1992,70.85968
aus,1993,70.77188
aus,1994,71.11469
aus,1995,71.75224
aus,1996,72.18753
aus,1997,72.35564
aus,1998,72.76864
aus,1999,72.98485
aus,2000,72.72411
aus,2001,73.71739
aus,2002,73.93218
aus,2003,74.44097
aus,2004,74.29115
aus,2005,74.62395
aus,2006,74.58901
aus,2007,74.77108
aus,2008,74.37631
aus,2009,75.62498
aus,2010,75.79281
aus,2011,76.34761
aus,2012,76.49353
aus,2013,76.93019
aus,2014,76.22145
aus,2015,77.29785
aus,2016,77.67912
aus,2017,77.97383
aus,2018,77.49551
aus,2019,78.38325
aus,2020,78.04291
aus,2021,78.59311
aus,2022,79.1638
aut,1991,59.27632
aut,1992,60.41939
aut,1993,60.98653
aut,1994,60.34045
aut,1995,60.56332
aut,1996,62.27412
aut,1997,63.46514
aut,1998,63.95118
aut,1999,64.00951
aut,2000,63.92463
aut,2001,64.82993
aut,2002,65.38908
aut,2003,65.57684
aut,2004,67.33238
aut,2005,67.15229
aut,2006,66.59415
aut,2007,67.14899
aut,2008,68.53721
aut,2009,69.69533
aut,2010,69.84981
aut,2011,69.0369
aut,2012,69.24468
aut,2013,69.5168
aut,2014,69.41178
aut,2015,69.70473
aut,2016,70.08921
aut,2017,71.14783
aut,2018,70.87045
aut,2019,70.98798
aut,2020,71.27134
aut,2021,70.63875
aut,2022,70.09724
aze,1991,33.17392
aze,1992,33.04703
aze,1993,35.45422
aze,1994,36.36504
aze,1995,36.91334
aze,1996,39.22657
aze,1997,42.69002
aze,1998,46.5784
aze,1999,46.51345
aze,2000,48.11174
aze,2001,49.22475
aze,2002,48.28661
aze,2003,48.90164
aze,2004,48.55739
aze,2005,48.60527
aze,2006,48.09956
aze,2007,48.82539
aze,2008,48.27663
aze,2009,49.20612
aze,2010,48.05325
aze,2011,48.04268
aze,2012,48.05969
aze,2013,48.52444
aze,2014,48.94229
aze,2015,49.58045
aze,2016,49.33506
aze,2017,49.35532
aze,2018,49.4342
aze,2019,49.68798
aze,2020,49.31534
aze,2021,48.93044
aze,2022,49.46073
bdi,1991,5.58138
bdi,1992,5.60832
bdi,1993,5.59465
bdi,1994,5.58334
bdi,1995,5.46496
