global,time,sp_pop_1014_fe_5y
world,1960,10.01356
world,1961,10.24698
world,1962,10.48379
world,1963,10.71759
world,1964,10.91066
world,1965,11.01895
world,1966,11.01708
world,1967,10.95881
world,1968,10.86861
world,1969,10.78551
world,1970,10.74335
world,1971,10.72428
world,1972,10.74783
world,1973,10.80219
world,1974,10.86315
world,1975,10.91336
world,1976,10.95511
world,1977,10.99553
world,1978,11.02968
world,1979,11.044
world,1980,11.02241
world,1981,10.97253
world,1982,10.89531
world,1983,10.7974
world,1984,10.68063
world,1985,10.54011
world,1986,10.37028
world,1987,10.19246
world,1988,10.01787
world,1989,9.86979
world,1990,9.76912
world,1991,9.7019
world,1992,9.68616
world,1993,9.70735
world,1994,9.74728
world,1995,9.79664
world,1996,9.86536
world,1997,9.93924
world,1998,10.00736
world,1999,10.03846
world,2000,9.99603
world,2001,9.87066
world,2002,9.68748
world,2003,9.46638
world,2004,9.24623
world,2005,9.05942
world,2006,8.89777
world,2007,8.76853
world,2008,8.66509
world,2009,8.57465
world,2010,8.48733
world,2011,8.40073
world,2012,8.32102
world,2013,8.24868
world,2014,8.18609
world,2015,8.13581
world,2016,8.09948
world,2017,8.07494
world,2018,8.05904
world,2019,8.0454
