global,time,sp_pop_1014_fe_5y
world,1960,10.09799
world,1961,10.37495
world,1962,10.58174
world,1963,10.73017
world,1964,10.84185
world,1965,10.93563
world,1966,10.98427
world,1967,11.00706
world,1968,10.99476
world,1969,10.88724
world,1970,10.71127
world,1971,10.53525
world,1972,10.45905
world,1973,10.57316
world,1974,10.7856
world,1975,10.98351
world,1976,11.15809
world,1977,11.20514
world,1978,11.11446
world,1979,11.0233
world,1980,10.96905
world,1981,10.93194
world,1982,10.89671
world,1983,10.81498
world,1984,10.68026
world,1985,10.50187
world,1986,10.29258
world,1987,10.08473
world,1988,9.89376
world,1989,9.756
world,1990,9.68937
world,1991,9.68169
world,1992,9.73503
world,1993,9.79957
world,1994,9.83142
world,1995,9.85206
world,1996,9.87645
world,1997,9.89578
world,1998,9.90865
world,1999,9.91841
world,2000,9.91171
world,2001,9.83858
world,2002,9.68525
world,2003,9.50752
world,2004,9.31719
world,2005,9.10772
world,2006,8.92116
world,2007,8.7746
world,2008,8.64463
world,2009,8.52833
world,2010,8.43363
world,2011,8.36023
world,2012,8.29602
world,2013,8.24202
world,2014,8.19892
world,2015,8.15642
world,2016,8.11643
world,2017,8.0945
world,2018,8.09185
world,2019,8.09954
world,2020,8.10874
world,2021,8.12011
