global,time,sp_pop_1014_fe_5y
world,1960,10.0136
world,1961,10.24702
world,1962,10.48383
world,1963,10.71763
world,1964,10.91071
world,1965,11.01901
world,1966,11.01714
world,1967,10.95888
world,1968,10.86869
world,1969,10.78559
world,1970,10.74344
world,1971,10.72438
world,1972,10.74793
world,1973,10.80229
world,1974,10.86326
world,1975,10.91347
world,1976,10.95522
world,1977,10.99564
world,1978,11.0298
world,1979,11.04412
world,1980,11.02254
world,1981,10.97266
world,1982,10.89545
world,1983,10.79754
world,1984,10.68078
world,1985,10.54028
world,1986,10.37045
world,1987,10.19263
world,1988,10.01803
world,1989,9.86994
world,1990,9.76905
world,1991,9.70189
world,1992,9.68619
world,1993,9.70742
world,1994,9.74741
world,1995,9.79671
world,1996,9.86542
world,1997,9.93929
world,1998,10.0074
world,1999,10.03849
world,2000,9.99606
world,2001,9.87067
world,2002,9.68751
world,2003,9.46642
world,2004,9.24629
world,2005,9.0595
world,2006,8.89787
world,2007,8.76866
world,2008,8.66526
world,2009,8.57482
world,2010,8.48753
world,2011,8.40096
world,2012,8.32128
world,2013,8.24897
world,2014,8.18641
world,2015,8.13615
world,2016,8.09983
world,2017,8.07529
world,2018,8.0594
