global,time,sp_pop_1014_fe_5y
world,1960,10.09794
world,1961,10.37491
world,1962,10.58171
world,1963,10.73016
world,1964,10.84184
world,1965,10.93562
world,1966,10.98425
world,1967,11.00704
world,1968,10.99473
world,1969,10.88721
world,1970,10.71124
world,1971,10.53521
world,1972,10.45901
world,1973,10.57313
world,1974,10.78558
world,1975,10.98349
world,1976,11.15808
world,1977,11.20512
world,1978,11.11445
world,1979,11.0233
world,1980,10.96905
world,1981,10.93195
world,1982,10.89672
world,1983,10.815
world,1984,10.68029
world,1985,10.50191
world,1986,10.29261
world,1987,10.08476
world,1988,9.89379
world,1989,9.75602
world,1990,9.68938
world,1991,9.6817
world,1992,9.73504
world,1993,9.79958
world,1994,9.83144
world,1995,9.85209
world,1996,9.87648
world,1997,9.89581
world,1998,9.90869
world,1999,9.91847
world,2000,9.91179
world,2001,9.83867
world,2002,9.68532
world,2003,9.50757
world,2004,9.31723
world,2005,9.10775
world,2006,8.92117
world,2007,8.77458
world,2008,8.64461
world,2009,8.52831
world,2010,8.43362
world,2011,8.36019
world,2012,8.2959
world,2013,8.24184
world,2014,8.19872
world,2015,8.15621
world,2016,8.11622
world,2017,8.09427
world,2018,8.09156
world,2019,8.09917
world,2020,8.10834
world,2021,8.1198
world,2022,8.13321
world,2023,8.12718
