global,time,sp_pop_1014_fe_5y
world,1960,10.01305
world,1961,10.24649
world,1962,10.48336
world,1963,10.71724
world,1964,10.91038
world,1965,11.01874
world,1966,11.01695
world,1967,10.95877
world,1968,10.86864
world,1969,10.78558
world,1970,10.74343
world,1971,10.72435
world,1972,10.74786
world,1973,10.80218
world,1974,10.8631
world,1975,10.91326
world,1976,10.95494
world,1977,10.99529
world,1978,11.02938
world,1979,11.04363
world,1980,11.022
world,1981,10.97212
world,1982,10.89495
world,1983,10.79707
world,1984,10.68034
world,1985,10.53985
world,1986,10.37006
world,1987,10.19228
world,1988,10.01772
world,1989,9.86967
world,1990,9.76881
world,1991,9.70168
world,1992,9.686
world,1993,9.70726
world,1994,9.74727
world,1995,9.79658
world,1996,9.86532
world,1997,9.9392
world,1998,10.00732
world,1999,10.03841
world,2000,9.99598
world,2001,9.87058
world,2002,9.6874
world,2003,9.46628
world,2004,9.24612
world,2005,9.0593
world,2006,8.89765
world,2007,8.76842
world,2008,8.665
world,2009,8.57454
world,2010,8.48723
world,2011,8.40064
world,2012,8.32094
world,2013,8.24861
world,2014,8.18603
world,2015,8.13574
world,2016,8.09938
world,2017,8.07483
world,2018,8.05889
