global,time,sp_pop_1014_fe_5y
world,1960,10.09793
world,1961,10.37489
world,1962,10.58169
world,1963,10.73014
world,1964,10.84182
world,1965,10.9356
world,1966,10.98424
world,1967,11.00703
world,1968,10.99472
world,1969,10.8872
world,1970,10.71123
world,1971,10.5352
world,1972,10.45901
world,1973,10.57312
world,1974,10.78557
world,1975,10.98348
world,1976,11.15807
world,1977,11.20511
world,1978,11.11444
world,1979,11.02328
world,1980,10.96904
world,1981,10.93193
world,1982,10.8967
world,1983,10.81498
world,1984,10.68025
world,1985,10.50187
world,1986,10.29257
world,1987,10.08472
world,1988,9.89375
world,1989,9.75598
world,1990,9.68934
world,1991,9.68166
world,1992,9.735
world,1993,9.79955
world,1994,9.83141
world,1995,9.85206
world,1996,9.87645
world,1997,9.89578
world,1998,9.90865
world,1999,9.91841
world,2000,9.91171
world,2001,9.83858
world,2002,9.68524
world,2003,9.50751
world,2004,9.31718
world,2005,9.10771
world,2006,8.92114
world,2007,8.77458
world,2008,8.6446
world,2009,8.5283
world,2010,8.43359
world,2011,8.36019
world,2012,8.29598
world,2013,8.24199
world,2014,8.1989
world,2015,8.15641
world,2016,8.11642
world,2017,8.09449
world,2018,8.09185
world,2019,8.09954
world,2020,8.10874
world,2021,8.1202
world,2022,8.13323
