geo,time,sl_tlf_cact_ma_ne_zs
abw,1960,79.67
abw,1972,72.74
abw,1981,75.05
abw,1991,73.39
abw,2000,71.75
abw,2007,73.64
abw,2010,68.92
abw,2011,69.6
afg,1979,96.78
afg,2008,82.036
afg,2012,77.047
afg,2014,77.077
afg,2017,73.164
afg,2020,66.842
afg,2021,76.963
ago,1960,89.3
ago,2004,74.466
ago,2009,73.85
ago,2010,79.03
ago,2011,87.75
ago,2014,50.783
ago,2019,77.198
ago,2021,78.161
ago,2022,76.556
alb,1960,53.07
alb,1989,49.81
alb,1990,50.78
alb,1991,50.11
alb,1992,49.21
alb,1993,48.61
alb,1995,48.2
alb,1996,47.04
alb,1997,74.4
alb,1998,73.9
alb,1999,72
alb,2000,67.8
alb,2002,71.18
alb,2003,42.88
alb,2004,42.35
alb,2005,41.8
alb,2006,41.56
alb,2007,61.122
alb,2008,61.452
alb,2009,64.702
alb,2010,63.972
alb,2011,67.538
alb,2012,65.279
alb,2013,61.665
alb,2014,63.344
alb,2015,64.147
alb,2016,64.873
alb,2017,66.524
alb,2018,67.424
alb,2019,67.932
alb,2020,66.742
alb,2021,67.101
alb,2022,68.162
alb,2023,70.048
are,1975,93.31
are,1980,94.01
are,1995,92.24
are,2005,92.7
are,2008,89.37
are,2009,88.93
are,2016,93.22
are,2017,92.698
are,2018,93.081
are,2019,92.055
are,2020,88.94
are,2021,90.276
are,2022,89.451
are,2023,90.801
arg,1960,84.29
arg,1970,81.05
arg,1977,78.11
arg,1978,77.7
arg,1979,77.27
arg,1980,76.38
arg,1983,80.36
arg,1985,79.64
arg,1987,79.51
arg,1989,78.77
arg,1990,78.68
arg,1991,75.08
arg,1992,67.1
arg,1993,67.3
arg,1994,67.7
arg,1995,76.18
arg,1996,76.3
arg,1997,76
arg,1998,76.3
arg,1999,76.1
arg,2000,73.34
arg,2001,72.6
arg,2002,72.1
arg,2003,73.3
arg,2004,75.134
arg,2005,75.202
arg,2006,75.07
arg,2007,74.9
arg,2008,73.995
arg,2009,73.907
arg,2010,73.866
arg,2011,74.431
arg,2012,73.756
arg,2013,73.34
arg,2014,72.454
arg,2017,70.921
arg,2018,71.007
arg,2019,71.41
arg,2020,66.379
arg,2021,71.146
arg,2022,71.743
arg,2023,72.223
arm,1997,68.72
arm,2000,40.99
arm,2007,65.684
arm,2008,64.243
arm,2009,69
arm,2010,72.3
arm,2011,72.891
arm,2012,74.298
arm,2013,74.279
arm,2014,73.068
arm,2015,72.373
arm,2016,70.927
arm,2017,70.57
arm,2018,77.115
arm,2019,73.677
arm,2020,75.45
arm,2021,76.113
asm,1960,68.24
asm,1970,25.22
asm,1974,68.52
asm,1980,53.37
asm,1990,58.84
atg,1960,45.45
atg,1970,87.35
atg,1991,80.04
atg,2001,78.23
atg,2018,76.926
aus,1961,85.67
aus,1966,83.9
aus,1971,80.31
aus,1976,79.34
aus,1979,78.443
aus,1980,78.341
aus,1981,78.048
aus,1982,77.431
aus,1983,76.714
aus,1984,76.255
aus,1985,75.756
aus,1986,75.862
aus,1987,75.342
aus,1988,75.237
aus,1989,75.446
aus,1990,75.593
aus,1991,74.647
aus,1992,74.138
aus,1993,73.552
aus,1994,73.614
aus,1995,73.811
aus,1996,73.583
aus,1997,73.009
aus,1998,72.706
aus,1999,72.244
aus,2000,72.099
aus,2001,71.869
aus,2002,71.792
aus,2003,71.542
aus,2004,71.517
aus,2005,72.091
aus,2006,72.246
aus,2007,72.519
aus,2008,72.625
aus,2009,72.31
aus,2010,72.367
aus,2011,72.177
aus,2012,71.733
aus,2013,71.395
aus,2014,70.954
aus,2015,71.099
aus,2016,70.604
aus,2017,70.696
aus,2018,71.071
aus,2019,71.251
aus,2020,70.01
aus,2021,70.818
aus,2022,71.304
aus,2023,71.677
aut,1961,80.01
aut,1971,74.22
aut,1980,69.1
aut,1981,72.66
aut,1982,71.78
aut,1983,70.84
aut,1984,70.86
aut,1985,70.53
aut,1986,70.57
aut,1987,70.41
aut,1988,69.55
aut,1989,69.32
aut,1990,69.42
aut,1991,69.55
aut,1992,69.61
aut,1993,69.29
aut,1994,70.577
aut,1995,70.467
aut,1996,69.803
aut,1997,69.075
aut,1998,69.227
aut,1999,69.35
aut,2000,68.858
aut,2001,67.925
aut,2002,68.087
aut,2003,68.237
aut,2004,66.021
aut,2005,65.99
aut,2006,66.297
aut,2007,67.163
aut,2008,67.123
aut,2009,66.943
aut,2010,66.707
aut,2011,66.489
aut,2012,66.546
aut,2013,66.568
aut,2014,66.09
aut,2015,66.081
aut,2016,66.498
aut,2017,66.427
aut,2018,66.84
aut,2019,66.716
aut,2020,65.952
aut,2021,66.432
aut,2022,66.686
aut,2023,66.61
aze,1989,51.24
aze,1993,78.72
aze,1996,51.83
aze,1997,50.17
aze,1998,50.07
aze,1999,72.97
aze,2000,82.7
aze,2001,80.6
aze,2002,78.6
aze,2003,76.7
aze,2004,74.5
aze,2005,73.1
aze,2006,72.08
aze,2007,71.45
aze,2008,69.9
aze,2009,68.53
aze,2010,67.83
aze,2011,67.5
aze,2012,67.8
aze,2013,68
aze,2014,68.3
aze,2015,68.5
aze,2016,69.5
aze,2017,69.7
aze,2018,69.7
aze,2019,69.7
aze,2020,69.8
aze,2021,70.1
aze,2022,69.6
bdi,1978,51.74
bdi,1979,92.53
bdi,1980,51.78
bdi,1982,59.95
bdi,1984,59.51
bdi,1986,87.2
bdi,1990,90.06
bdi,1998,84.6
bdi,2006,78.527
bdi,2008,69.82
bdi,2014,77.894
bdi,2020,78.94
bel,1961,76
bel,1970,71.72
bel,1977,54.26
bel,1979,54.4
bel,1980,54.07
bel,1981,52.14
bel,1983,65.935
bel,1984,64.438
bel,1985,64.484
bel,1986,63.757
bel,1987,62.553
bel,1988,61.655
bel,1989,61.521
bel,1990,61.042
bel,1991,61.395
bel,1992,61.153
bel,1993,60.616
bel,1994,61.163
bel,1995,61.173
bel,1996,60.903
bel,1997,60.662
bel,1998,60.644
bel,1999,61.228
bel,2000,61.506
bel,2001,60.507
bel,2002,60.358
bel,2003,60.279
bel,2004,60.3
bel,2005,61.381
bel,2006,60.857
bel,2007,61.075
bel,2008,60.847
bel,2009,60.375
bel,2010,60.795
bel,2011,59.715
bel,2012,59.74
bel,2013,59.666
bel,2014,59.227
bel,2015,58.887
bel,2016,58.72
bel,2017,59.17
bel,2018,59.031
bel,2019,59.127
bel,2020,58.468
bel,2021,59.1
bel,2022,59.55
bel,2023,59.449
ben,1961,54.19
ben,1975,92.35
ben,1977,53.33
ben,1979,86.04
ben,1986,83.91
ben,1992,89.4
ben,1996,55.91
ben,2001,66.61
ben,2002,78.93
ben,2003,76.39
ben,2010,76.08
ben,2011,74.376
ben,2019,75.911
ben,2022,78.041
bfa,1975,91.2
bfa,1985,91.82
bfa,1991,88.92
bfa,1994,84.2
bfa,2005,93
bfa,2006,86.31
bfa,2007,89.9
bfa,2014,74.665
bfa,2018,52.979
bfa,2019,83.343
bfa,2022,80.251
bfa,2023,54.448
bgd,1961,92.97
bgd,1974,90.21
bgd,1981,84.12
bgd,1984,88.68
bgd,1985,88.58
bgd,1986,88.61
bgd,1989,89.1
bgd,1991,88.33
bgd,1996,88.76
bgd,2000,87.22
bgd,2003,87.39
bgd,2006,86.191
bgd,2010,81.616
bgd,2013,81.772
bgd,2016,79.4
bgd,2017,80.674
