global,time,sp_dyn_cdrt_in
world,1960,17.71452
world,1961,14.99931
world,1962,13.95269
world,1963,13.73571
world,1964,13.79059
world,1965,13.20563
world,1966,12.8632
world,1967,12.60042
world,1968,12.45961
world,1969,12.26657
world,1970,11.99259
world,1971,11.75714
world,1972,11.6625
world,1973,11.41856
world,1974,11.30888
world,1975,11.16334
world,1976,11.00484
world,1977,10.73773
world,1978,10.48402
world,1979,10.31391
world,1980,10.27257
world,1981,10.11225
world,1982,10.0245
world,1983,10.02011
world,1984,9.89377
world,1985,9.78098
world,1986,9.63762
world,1987,9.50268
world,1988,9.39774
world,1989,9.27057
world,1990,9.22571
world,1991,9.16199
world,1992,9.0781
world,1993,9.09904
world,1994,9.00903
world,1995,8.95422
world,1996,8.84622
world,1997,8.74183
world,1998,8.66062
world,1999,8.62145
world,2000,8.54926
world,2001,8.47223
world,2002,8.41606
world,2003,8.38037
world,2004,8.24294
world,2005,8.21632
world,2006,8.14337
world,2007,8.07417
world,2008,8.02439
world,2009,7.91192
world,2010,7.84897
world,2011,7.76738
world,2012,7.71746
world,2013,7.65416
world,2014,7.59575
world,2015,7.59262
world,2016,7.5442
world,2017,7.54087
world,2018,7.52849
