global,time,sp_dyn_cdrt_in
world,1960,17.7145
world,1961,14.99922
world,1962,13.95259
world,1963,13.73561
world,1964,13.79051
world,1965,13.20554
world,1966,12.8631
world,1967,12.60032
world,1968,12.45951
world,1969,12.26647
world,1970,11.99248
world,1971,11.75702
world,1972,11.66238
world,1973,11.41843
world,1974,11.30875
world,1975,11.16321
world,1976,11.00471
world,1977,10.73759
world,1978,10.48388
world,1979,10.31378
world,1980,10.27246
world,1981,10.11215
world,1982,10.02443
world,1983,10.02006
world,1984,9.89374
world,1985,9.78097
world,1986,9.63762
world,1987,9.50269
world,1988,9.39776
world,1989,9.2706
world,1990,9.22562
world,1991,9.16192
world,1992,9.07804
world,1993,9.09902
world,1994,9.00915
world,1995,8.95426
world,1996,8.84626
world,1997,8.74186
world,1998,8.66065
world,1999,8.62148
world,2000,8.54928
world,2001,8.47222
world,2002,8.41608
world,2003,8.3804
world,2004,8.24298
world,2005,8.21638
world,2006,8.14344
world,2007,8.07426
world,2008,8.0245
world,2009,7.91205
world,2010,7.84911
world,2011,7.76754
world,2012,7.71765
world,2013,7.65437
world,2014,7.59598
world,2015,7.59288
world,2016,7.54448
world,2017,7.54117
world,2018,7.52882
