global,time,sp_dyn_cdrt_in
world,1960,17.25291
world,1961,14.59615
world,1962,13.62735
world,1963,13.46972
world,1964,13.53954
world,1965,13.36708
world,1966,12.94907
world,1967,12.69216
world,1968,12.44786
world,1969,12.29381
world,1970,12.14599
world,1971,12.26687
world,1972,11.7645
world,1973,11.47387
world,1974,11.38561
world,1975,11.30883
world,1976,11.15166
world,1977,10.78803
world,1978,10.54847
world,1979,10.3813
world,1980,10.34863
world,1981,10.19911
world,1982,10.11689
world,1983,10.1653
world,1984,10.04218
world,1985,9.91859
world,1986,9.73191
world,1987,9.57364
world,1988,9.52698
world,1989,9.29844
world,1990,9.2591
world,1991,9.22522
world,1992,9.1377
world,1993,9.14038
world,1994,9.10358
world,1995,8.98634
world,1996,8.88491
world,1997,8.75621
world,1998,8.69822
world,1999,8.58531
world,2000,8.49363
world,2001,8.4188
world,2002,8.3681
world,2003,8.30714
world,2004,8.19996
world,2005,8.1525
world,2006,8.07262
world,2007,8.03659
world,2008,8.03557
world,2009,7.9185
world,2010,7.87476
world,2011,7.78583
world,2012,7.73187
world,2013,7.65897
world,2014,7.58127
world,2015,7.57108
world,2016,7.51299
world,2017,7.49497
world,2018,7.48862
world,2019,7.46806
world,2020,8.0321
