global,time,sp_dyn_cdrt_in
world,1960,17.71352
world,1961,14.9987
world,1962,13.9522
world,1963,13.73521
world,1964,13.79004
world,1965,13.20513
world,1966,12.86272
world,1967,12.59995
world,1968,12.45915
world,1969,12.26613
world,1970,11.99219
world,1971,11.75678
world,1972,11.66216
world,1973,11.41827
world,1974,11.30863
world,1975,11.16313
world,1976,11.00468
world,1977,10.73765
world,1978,10.48401
world,1979,10.31396
world,1980,10.27266
world,1981,10.11238
world,1982,10.02465
world,1983,10.02026
world,1984,9.89392
world,1985,9.78065
world,1986,9.63776
world,1987,9.50281
world,1988,9.39787
world,1989,9.27072
world,1990,9.22587
world,1991,9.16217
world,1992,9.07831
world,1993,9.09928
world,1994,9.0093
world,1995,8.95452
world,1996,8.84655
world,1997,8.74218
world,1998,8.66098
world,1999,8.62181
world,2000,8.54963
world,2001,8.4726
world,2002,8.41644
world,2003,8.38075
world,2004,8.24334
world,2005,8.21673
world,2006,8.14378
world,2007,8.07459
world,2008,8.02481
world,2009,7.91233
world,2010,7.84937
world,2011,7.76777
world,2012,7.71784
world,2013,7.65454
world,2014,7.59704
world,2015,7.59301
world,2016,7.54476
world,2017,7.5424
