global,time,sp_dyn_cdrt_in
world,1960,17.21147
world,1961,14.55956
world,1962,13.58441
world,1963,13.42906
world,1964,13.52076
world,1965,13.33355
world,1966,12.91124
world,1967,12.62485
world,1968,12.38686
world,1969,12.22608
world,1970,12.08508
world,1971,12.22428
world,1972,11.742
world,1973,11.47139
world,1974,11.39941
world,1975,11.33105
world,1976,11.1731
world,1977,10.89124
world,1978,10.65068
world,1979,10.40869
world,1980,10.37504
world,1981,10.22213
world,1982,10.14045
world,1983,10.1857
world,1984,10.06217
world,1985,9.94605
world,1986,9.76418
world,1987,9.57032
world,1988,9.51034
world,1989,9.32975
world,1990,9.30379
world,1991,9.26957
world,1992,9.17157
world,1993,9.15578
world,1994,9.19508
world,1995,8.99449
world,1996,8.89093
world,1997,8.77099
world,1998,8.71213
world,1999,8.62956
world,2000,8.51163
world,2001,8.42822
world,2002,8.36105
world,2003,8.28849
world,2004,8.1934
world,2005,8.1379
world,2006,8.06322
world,2007,8.0049
world,2008,7.98356
world,2009,7.90027
world,2010,7.81886
world,2011,7.76064
world,2012,7.68825
world,2013,7.62591
world,2014,7.58199
world,2015,7.58191
world,2016,7.53644
world,2017,7.52546
world,2018,7.49207
world,2019,7.46818
world,2020,8.01146
world,2021,8.7126
world,2022,7.7074
world,2023,7.57875
