global,time,sp_dyn_cdrt_in
world,1960,17.22756
world,1961,14.56944
world,1962,13.601
world,1963,13.44449
world,1964,13.51549
world,1965,13.34139
world,1966,12.92305
world,1967,12.67141
world,1968,12.42826
world,1969,12.27539
world,1970,12.13045
world,1971,12.26628
world,1972,11.75207
world,1973,11.46021
world,1974,11.37732
world,1975,11.30085
world,1976,11.14457
world,1977,10.7861
world,1978,10.54919
world,1979,10.38426
world,1980,10.35384
world,1981,10.20367
world,1982,10.12355
world,1983,10.17326
world,1984,10.05177
world,1985,9.93125
world,1986,9.74168
world,1987,9.57361
world,1988,9.53985
world,1989,9.30989
world,1990,9.27111
world,1991,9.23535
world,1992,9.1508
world,1993,9.15359
world,1994,9.1174
world,1995,8.99805
world,1996,8.89987
world,1997,8.76871
world,1998,8.71065
world,1999,8.59646
world,2000,8.50494
world,2001,8.43015
world,2002,8.37316
world,2003,8.31013
world,2004,8.21422
world,2005,8.16471
world,2006,8.08442
world,2007,8.0496
world,2008,8.04615
world,2009,7.92927
world,2010,7.88655
world,2011,7.79654
world,2012,7.74148
world,2013,7.66789
world,2014,7.59007
world,2015,7.57906
world,2016,7.52036
world,2017,7.50272
world,2018,7.49683
world,2019,7.47936
world,2020,8.03849
world,2021,8.73326
world,2022,8.38887
