global,time,sp_dyn_cdrt_in
world,1960,17.23422
world,1961,14.58336
world,1962,13.61655
world,1963,13.45918
world,1964,13.52932
world,1965,13.35733
world,1966,12.93989
world,1967,12.68725
world,1968,12.44071
world,1969,12.28753
world,1970,12.13991
world,1971,12.26326
world,1972,11.76179
world,1973,11.46891
world,1974,11.38359
world,1975,11.30724
world,1976,11.15063
world,1977,10.78771
world,1978,10.54911
world,1979,10.38273
world,1980,10.35025
world,1981,10.19879
world,1982,10.1172
world,1983,10.16632
world,1984,10.04342
world,1985,9.92256
world,1986,9.73384
world,1987,9.56388
world,1988,9.52912
world,1989,9.301
world,1990,9.26145
world,1991,9.22384
world,1992,9.1401
world,1993,9.14284
world,1994,9.10599
world,1995,8.98612
world,1996,8.88706
world,1997,8.75616
world,1998,8.69818
world,1999,8.58531
world,2000,8.4936
world,2001,8.41878
world,2002,8.36201
world,2003,8.29912
world,2004,8.20293
world,2005,8.15387
world,2006,8.07397
world,2007,8.03831
world,2008,8.03558
world,2009,7.91858
world,2010,7.87477
world,2011,7.78589
world,2012,7.73187
world,2013,7.65898
world,2014,7.58127
world,2015,7.57109
world,2016,7.51299
world,2017,7.49502
world,2018,7.48864
world,2019,7.47137
world,2020,8.03337
world,2021,8.72377
