global,time,sp_dyn_cdrt_in
world,1960,17.23413
world,1961,14.58329
world,1962,13.6165
world,1963,13.45913
world,1964,13.52928
world,1965,13.35729
world,1966,12.93986
world,1967,12.68722
world,1968,12.44069
world,1969,12.28751
world,1970,12.13989
world,1971,12.26324
world,1972,11.76177
world,1973,11.46888
world,1974,11.38356
world,1975,11.3072
world,1976,11.15059
world,1977,10.78766
world,1978,10.54906
world,1979,10.38268
world,1980,10.35019
world,1981,10.19873
world,1982,10.11714
world,1983,10.16624
world,1984,10.04334
world,1985,9.92247
world,1986,9.73375
world,1987,9.56379
world,1988,9.52904
world,1989,9.30092
world,1990,9.26137
world,1991,9.22376
world,1992,9.14002
world,1993,9.14276
world,1994,9.10591
world,1995,8.98604
world,1996,8.88698
world,1997,8.75609
world,1998,8.69811
world,1999,8.58526
world,2000,8.49353
world,2001,8.41871
world,2002,8.36193
world,2003,8.29905
world,2004,8.20286
world,2005,8.1538
world,2006,8.07392
world,2007,8.03888
world,2008,8.03564
world,2009,7.91862
world,2010,7.87524
world,2011,7.78588
world,2012,7.732
world,2013,7.65932
world,2014,7.58187
world,2015,7.57192
world,2016,7.51398
world,2017,7.49656
world,2018,7.48971
world,2019,7.4722
world,2020,8.03342
world,2021,8.72794
world,2022,8.37902
