global,time,sp_dyn_cdrt_in
world,1960,17.7145
world,1961,14.99922
world,1962,13.95259
world,1963,13.73561
world,1964,13.79051
world,1965,13.20554
world,1966,12.8631
world,1967,12.60032
world,1968,12.45951
world,1969,12.26647
world,1970,11.99248
world,1971,11.75702
world,1972,11.66238
world,1973,11.41843
world,1974,11.30875
world,1975,11.16321
world,1976,11.00471
world,1977,10.73759
world,1978,10.48388
world,1979,10.31378
world,1980,10.27246
world,1981,10.11219
world,1982,10.02446
world,1983,10.02013
world,1984,9.8938
world,1985,9.78104
world,1986,9.63772
world,1987,9.50279
world,1988,9.39787
world,1989,9.2707
world,1990,9.22576
world,1991,9.16207
world,1992,9.07818
world,1993,9.09917
world,1994,9.0093
world,1995,8.9544
world,1996,8.84643
world,1997,8.74279
world,1998,8.66082
world,1999,8.62229
world,2000,8.59247
world,2001,8.51302
world,2002,8.48086
world,2003,8.42589
world,2004,8.29057
world,2005,8.27232
world,2006,8.19127
world,2007,8.11911
world,2008,8.07104
world,2009,7.95795
world,2010,7.88786
world,2011,7.80223
world,2012,7.74794
world,2013,7.68437
world,2014,7.62368
world,2015,7.62033
world,2016,7.56985
world,2017,7.56652
world,2018,7.55751
world,2019,7.52499
