global,time,sp_dyn_cdrt_in
world,1960,17.7121
world,1961,15.00142
world,1962,13.95445
world,1963,13.73754
world,1964,13.79246
world,1965,13.20725
world,1966,12.86478
world,1967,12.60177
world,1968,12.4596
world,1969,12.26792
world,1970,11.99379
world,1971,11.75702
world,1972,11.66238
world,1973,11.41765
world,1974,11.30875
world,1975,11.16366
world,1976,11.0047
world,1977,10.73758
world,1978,10.48387
world,1979,10.31376
world,1980,10.27244
world,1981,10.11218
world,1982,10.02444
world,1983,10.02009
world,1984,9.89375
world,1985,9.78098
world,1986,9.63773
world,1987,9.50281
world,1988,9.39789
world,1989,9.27073
world,1990,9.22578
world,1991,9.16205
world,1992,9.0781
world,1993,9.09906
world,1994,9.00923
world,1995,8.95439
world,1996,8.84643
world,1997,8.74279
world,1998,8.66082
world,1999,8.62229
world,2000,8.59247
world,2001,8.51302
world,2002,8.48086
world,2003,8.42589
world,2004,8.29057
world,2005,8.27232
world,2006,8.19127
world,2007,8.11911
world,2008,8.07104
world,2009,7.95795
world,2010,7.88785
world,2011,7.80213
world,2012,7.74763
world,2013,7.68394
world,2014,7.62319
world,2015,7.61972
world,2016,7.56924
world,2017,7.5659
world,2018,7.55693
world,2019,7.52427
