global,time,eg_elc_rnwx_kh
world,1990,101378000000
world,1991,61530000000
world,1992,73804000000
world,1993,76346000000
world,1994,82275000000
world,1995,81622000000
world,1996,83804000000
world,1997,90805000000
world,1998,98080000000
world,1999,114636000000
world,2000,226067210000
world,2001,227454540000
world,2002,254246700000
world,2003,264781350000
world,2004,313097940000
world,2005,353450070000
world,2006,400383520000
world,2007,465665350000
world,2008,561418970000
world,2009,641258450000
world,2010,747049990000
world,2011,889946310000
world,2012,1075481020000
world,2013,1226951390000
world,2014,1421569120000
world,2015,1617457160000
world,2016,1846948740000
world,2017,2145500610000
world,2018,2418008540000
world,2019,2738353970000
world,2020,3103192940000
world,2021,3562020810000
