global,time,eg_elc_rnwx_kh
world,1960,3040000000
world,1961,3428000000
world,1962,3797000000
world,1963,4362000000
world,1964,4653000000
world,1965,4998000000
world,1966,6127000000
world,1967,6387000000
world,1968,7203000000
world,1969,7830000000
world,1970,10627000000
world,1971,13198000000
world,1972,14055000000
world,1973,16155000000
world,1974,15382000000
world,1975,17335000000
world,1976,19119000000
world,1977,20379000000
world,1978,20905000000
world,1979,24098000000
world,1980,28647000000
world,1981,31835000000
world,1982,40590000000
world,1983,45442000000
world,1984,49706000000
world,1985,54248000000
world,1986,59693000000
world,1987,63035000000
world,1988,65987000000
world,1989,128193000000
world,1990,101378000000
world,1991,61530000000
world,1992,73804000000
world,1993,76346000000
world,1994,82275000000
world,1995,81622000000
world,1996,83804000000
world,1997,90805000000
world,1998,98080000000
world,1999,114636000000
world,2000,226067210000
world,2001,227454540000
world,2002,254246700000
world,2003,264781350000
world,2004,313097940000
world,2005,353450070000
world,2006,400383520000
world,2007,465665350000
world,2008,561418970000
world,2009,641258450000
world,2010,747049990000
world,2011,889946310000
world,2012,1075481020000
world,2013,1226951390000
world,2014,1421569120000
world,2015,1617457160000
world,2016,1846948740000
world,2017,2145500610000
world,2018,2418008540000
world,2019,2738353970000
world,2020,3103192940000
world,2021,3562020810000
