global,time,sl_emp_self_fe_zs
world,1991,54.20603
world,1992,54.21354
world,1993,54.17137
world,1994,54.12559
world,1995,54.043
world,1996,53.79706
world,1997,53.59755
world,1998,53.50879
world,1999,53.24782
world,2000,53.00361
world,2001,52.60903
world,2002,52.35871
world,2003,52.19644
world,2004,51.78189
world,2005,51.30871
world,2006,50.88615
world,2007,50.59022
world,2008,50.14019
world,2009,50.10872
world,2010,49.93115
world,2011,49.39712
world,2012,48.70578
world,2013,48.3709
world,2014,47.75883
world,2015,47.27529
world,2016,46.59394
world,2017,46.5372
world,2018,46.04176
world,2019,46.04527
world,2020,47.02892
world,2021,47.0464
world,2022,46.91333
