global,time,sl_emp_self_fe_zs
world,1991,54.20603
world,1992,54.21354
world,1993,54.17137
world,1994,54.12559
world,1995,54.043
world,1996,53.79706
world,1997,53.59755
world,1998,53.50879
world,1999,53.24782
world,2000,53.00361
world,2001,52.60903
world,2002,52.35871
world,2003,52.19647
world,2004,51.78196
world,2005,51.3088
world,2006,50.88626
world,2007,50.59039
world,2008,50.14038
world,2009,50.10896
world,2010,49.93141
world,2011,49.39693
world,2012,48.70458
world,2013,48.36874
world,2014,47.75583
world,2015,47.27133
world,2016,46.58905
world,2017,46.53142
world,2018,46.03505
world,2019,46.03771
world,2020,47.02027
world,2021,47.04151
world,2022,46.90887
