global,time,sl_emp_self_fe_zs
world,1991,54.99091
world,1992,54.82483
world,1993,54.6634
world,1994,54.53705
world,1995,54.33783
world,1996,54.05334
world,1997,53.94174
world,1998,54.00327
world,1999,54.04379
world,2000,53.73634
world,2001,53.42717
world,2002,53.19067
world,2003,52.96682
world,2004,52.55463
world,2005,52.03755
world,2006,51.33398
world,2007,50.73097
world,2008,50.19583
world,2009,50.02005
world,2010,49.50409
world,2011,48.80394
world,2012,48.00736
world,2013,47.59519
world,2014,47.10037
world,2015,46.72152
world,2016,46.36844
world,2017,46.07755
world,2018,45.73398
world,2019,45.37829
