global,time,sl_emp_self_fe_zs
world,1991,54.80964
world,1992,54.9246
world,1993,54.85288
world,1994,54.74724
world,1995,54.62026
world,1996,54.38607
world,1997,54.20632
world,1998,54.16142
world,1999,53.91893
world,2000,53.68185
world,2001,53.31413
world,2002,53.06064
world,2003,52.8616
world,2004,52.41475
world,2005,51.90505
world,2006,51.33039
world,2007,50.90689
world,2008,50.34259
world,2009,50.19631
world,2010,49.88337
world,2011,49.34288
world,2012,48.66656
world,2013,48.30055
world,2014,47.74978
world,2015,47.30238
world,2016,46.91581
world,2017,46.72118
world,2018,46.51659
world,2019,46.47546
world,2020,46.91239
world,2021,47.00463
world,2022,47.09333
world,2023,47.37792
