global,time,sl_emp_self_fe_zs
world,1991,54.99091
world,1992,54.82483
world,1993,54.6634
world,1994,54.53705
world,1995,54.33784
world,1996,54.05334
world,1997,53.94175
world,1998,54.00326
world,1999,54.04381
world,2000,53.73636
world,2001,53.42719
world,2002,53.19074
world,2003,52.96689
world,2004,52.5547
world,2005,52.03761
world,2006,51.33404
world,2007,50.73103
world,2008,50.19588
world,2009,50.02012
world,2010,49.5042
world,2011,48.80429
world,2012,48.00851
world,2013,47.59692
world,2014,47.10265
world,2015,46.72424
world,2016,46.37146
world,2017,46.08073
world,2018,45.7364
world,2019,45.37916
