global,time,sl_emp_self_fe_zs
world,1991,55.02208
world,1992,54.8041
world,1993,54.63156
world,1994,54.51301
world,1995,54.33034
world,1996,54.03571
world,1997,53.90466
world,1998,53.98135
world,1999,54.03143
world,2000,53.71372
world,2001,53.43548
world,2002,53.22518
world,2003,53.01885
world,2004,52.61518
world,2005,52.11482
world,2006,51.41097
world,2007,50.81232
world,2008,50.2736
world,2009,50.12772
world,2010,49.62573
world,2011,48.92939
world,2012,48.15916
world,2013,47.76222
world,2014,47.26681
world,2015,46.90153
world,2016,46.54119
world,2017,46.23093
world,2018,45.84483
world,2019,45.51411
