global,time,sl_emp_self_fe_zs
world,1991,55.49307
world,1992,55.70107
world,1993,55.83443
world,1994,55.96373
world,1995,55.97806
world,1996,55.80216
world,1997,55.66461
world,1998,55.67532
world,1999,55.6989
world,2000,55.3983
world,2001,55.01574
world,2002,54.72274
world,2003,54.47614
world,2004,54.05334
world,2005,53.52745
world,2006,52.90375
world,2007,52.32403
world,2008,51.79166
world,2009,51.57953
world,2010,51.12127
world,2011,50.37245
world,2012,49.48143
world,2013,48.80808
world,2014,48.03576
world,2015,47.34552
world,2016,46.70885
world,2017,46.28296
world,2018,45.69569
world,2019,45.7022
world,2020,46.13709
world,2021,45.6809
