global,time,sl_emp_self_fe_zs
world,1991,55.49307
world,1992,55.70107
world,1993,55.83443
world,1994,55.96373
world,1995,55.97806
world,1996,55.80216
world,1997,55.66461
world,1998,55.67532
world,1999,55.6989
world,2000,55.3983
world,2001,55.01574
world,2002,54.72274
world,2003,54.47614
world,2004,54.05334
world,2005,53.52745
world,2006,52.90375
world,2007,52.32393
world,2008,51.79157
world,2009,51.57949
world,2010,51.12126
world,2011,50.37246
world,2012,49.48139
world,2013,48.80787
world,2014,48.03511
world,2015,47.34438
world,2016,46.70729
world,2017,46.28139
world,2018,45.69426
world,2019,45.70121
world,2020,46.13613
world,2021,45.68559
