global,time,sl_emp_self_fe_zs
world,1991,58.15131
world,1992,58.04013
world,1993,57.99301
world,1994,57.94097
world,1995,57.76075
world,1996,57.45723
world,1997,57.2336
world,1998,57.07724
world,1999,56.86847
world,2000,56.43443
world,2001,55.93551
world,2002,55.55919
world,2003,55.26688
world,2004,54.82896
world,2005,54.31335
world,2006,53.62145
world,2007,53.04551
world,2008,52.47482
world,2009,52.17697
world,2010,51.68873
world,2011,50.96063
world,2012,50.01327
world,2013,49.44026
world,2014,48.77233
world,2015,48.17572
world,2016,47.62374
world,2017,47.19588
world,2018,46.85025
world,2019,46.80315
world,2020,46.79307
