global,time,sl_emp_self_fe_zs
world,1991,54.80964
world,1992,54.9246
world,1993,54.85288
world,1994,54.74724
world,1995,54.62026
world,1996,54.38607
world,1997,54.20632
world,1998,54.16142
world,1999,53.91893
world,2000,53.68185
world,2001,53.31412
world,2002,53.0605
world,2003,52.86123
world,2004,52.41411
world,2005,51.90416
world,2006,51.32926
world,2007,50.90551
world,2008,50.34092
world,2009,50.19435
world,2010,49.8807
world,2011,49.33816
world,2012,48.6602
world,2013,48.29576
world,2014,47.74581
world,2015,47.29771
world,2016,46.90982
world,2017,46.71454
world,2018,46.50823
world,2019,46.46509
world,2020,46.91869
world,2021,47.00653
world,2022,47.09021
world,2023,47.35774
