global,time,sl_emp_self_fe_zs
world,1991,58.14782
world,1992,58.03789
world,1993,57.99215
world,1994,57.9419
world,1995,57.76076
world,1996,57.45724
world,1997,57.23361
world,1998,57.07725
world,1999,56.86848
world,2000,56.43444
world,2001,55.93538
world,2002,55.55922
world,2003,55.26694
world,2004,54.82902
world,2005,54.31342
world,2006,53.62154
world,2007,53.04562
world,2008,52.47495
world,2009,52.17713
world,2010,51.68892
world,2011,50.96078
world,2012,50.01338
world,2013,49.44029
world,2014,48.77229
world,2015,48.17574
world,2016,47.62374
world,2017,47.1961
world,2018,46.85047
world,2019,46.80084
