global,time,sl_emp_self_fe_zs
world,1991,54.23235
world,1992,54.246
world,1993,54.21309
world,1994,54.17491
world,1995,54.09678
world,1996,53.85521
world,1997,53.65995
world,1998,53.57613
world,1999,53.3142
world,2000,53.07081
world,2001,52.67997
world,2002,52.43099
world,2003,52.27169
world,2004,51.85896
world,2005,51.38772
world,2006,50.97371
world,2007,50.69078
world,2008,50.25553
world,2009,50.23565
world,2010,50.07058
world,2011,49.5428
world,2012,48.85486
world,2013,48.51895
world,2014,47.90665
world,2015,47.4197
world,2016,46.73082
world,2017,46.67146
world,2018,46.1784
world,2019,46.1832
world,2020,47.16342
world,2021,47.19357
world,2022,47.05755
