global,time,ag_prd_crel_mt
world,1961,741457557
world,1962,791505783
world,1963,837943511
world,1964,850141615
world,1965,873927182
world,1966,903600935
world,1967,970230679
world,1968,987687017
world,1969,1003182243
world,1970,1004893607
world,1971,1112299582
world,1972,1083668408
world,1973,1134369178
world,1974,1124169337
world,1975,1208346752
world,1976,1236472262
world,1977,1252196873
world,1978,1341257109
world,1979,1347507518
world,1980,1351131799
world,1981,1461970454
world,1982,1493231379
world,1983,1423905085
world,1984,1601313489
world,1985,1621668094
world,1986,1615375354
world,1987,1557568287
world,1988,1526145539
world,1989,1652723123
world,1990,1713673297
world,1991,1704901732.36
world,1992,1948668031.64
world,1993,1891717473.53
world,1994,1955330684.71
world,1995,1876272556.47
world,1996,2043279045.83
world,1997,2087365123.4
world,1998,2071534253.09
world,1999,2069436855.42
world,2000,2054191301.14
world,2001,2095761302.63
world,2002,2045386363.58
world,2003,2068216484.92
world,2004,2275631661.5
world,2005,2257040136.51
world,2006,2255487815.9
world,2007,2345836725.18
world,2008,2519316893.37
world,2009,2487434012.66
world,2010,2461480543.88
world,2011,2582704525.75
world,2012,2556100709.23
world,2013,2758916784.84
world,2014,2811825184.97
world,2015,2836669341.19
world,2016,2911949522.23
world,2017,2966111478.42
world,2018,2909400427.23
world,2019,2962815486.7
world,2020,3006634496.14
world,2021,3070645412.96
