global,time,ag_prd_crel_mt
world,1961,741457557
world,1962,791505783
world,1963,837943511
world,1964,850141615
world,1965,873927182
world,1966,903600935
world,1967,970230679
world,1968,987687017
world,1969,1003163543
world,1970,1004893607
world,1971,1112299582
world,1972,1083668408
world,1973,1134369178
world,1974,1124169337
world,1975,1208346752
world,1976,1236472262
world,1977,1252196873
world,1978,1341257109
world,1979,1347507518
world,1980,1351131799
world,1981,1461970454
world,1982,1493231379
world,1983,1423905085
world,1984,1601313489
world,1985,1621668094
world,1986,1615375354
world,1987,1557568287
world,1988,1526145539
world,1989,1652723123
world,1990,1714523002.69
world,1991,1704458960.24
world,1992,1949795835.84
world,1993,1891374660.11
world,1994,1956272138.69
world,1995,1876668893.66
world,1996,2043469093.58
world,1997,2087667411.51
world,1998,2071919326.14
world,1999,2069798540.38
world,2000,2054457989.23
world,2001,2096055068.17
world,2002,2045713872.75
world,2003,2068887308.44
world,2004,2275837029.71
world,2005,2257379867.47
world,2006,2255397589.01
world,2007,2347281562.33
world,2008,2520756199.62
world,2009,2488527705.6
world,2010,2463449668.95
world,2011,2585246633.42
world,2012,2556927410.82
world,2013,2763399286.89
world,2014,2817949640.74
world,2015,2837713502.24
world,2016,2915083184.74
world,2017,2967136168.17
world,2018,2914528863.17
world,2019,2963503734.77
world,2020,3003637255.45
world,2021,3071264098.7
world,2022,3059640309.61
