global,time,ag_prd_crel_mt
world,1961,735571826
world,1962,785611544
world,1963,831847068
world,1964,844129648
world,1965,867949115
world,1966,897755168
world,1967,963057951
world,1968,981794421
world,1969,996230869
world,1970,997685932
world,1971,1104850707
world,1972,1076706138
world,1973,1127828208
world,1974,1117341867
world,1975,1201680888
world,1976,1228399202
world,1977,1244889783
world,1978,1333987779
world,1979,1340317778
world,1980,1342027602
world,1981,1452255107
world,1982,1485551915
world,1983,1414662317
world,1984,1594348691
world,1985,1613315337
world,1986,1606756787
world,1987,1550161371
world,1988,1514876399
world,1989,1644926070
world,1990,1705806788
world,1991,1690436362
world,1992,1943646439
world,1993,1891199255
world,1994,1938034252
world,1995,1884559125
world,1996,2046189817
world,1997,2078648401
world,1998,2068470278
world,1999,2068338059
world,2000,2050123673
world,2001,2090420079
world,2002,2041448700
world,2003,2061790119
world,2004,2272604605
world,2005,2250390711
world,2006,2249856497
world,2007,2341078848
world,2008,2516319611
world,2009,2486668419
world,2010,2463261280
world,2011,2583214960
world,2012,2563241481
world,2013,2769528017
world,2014,2818076836
world,2015,2859039094
world,2016,2909167070
world,2017,2979654907
