global,time,ag_prd_crel_mt
world,1961,738231692
world,1962,788392719
world,1963,834583168
world,1964,847056138
world,1965,871015316
world,1966,900868649
world,1967,966220092
world,1968,985072414
world,1969,999247576
world,1970,1000887755
world,1971,1107863426
world,1972,1079883069
world,1973,1130791611
world,1974,1120588691
world,1975,1205015187
world,1976,1231957582
world,1977,1248350646
world,1978,1337205281
world,1979,1343524697
world,1980,1345124810
world,1981,1455374807
world,1982,1488830625
world,1983,1418018754
world,1984,1597465987
world,1985,1616431655
world,1986,1609677558
world,1987,1553036152
world,1988,1517703739
world,1989,1647742450
world,1990,1708590898
world,1991,1693325841
world,1992,1946234907
world,1993,1894083946
world,1994,1940686724
world,1995,1887216139
world,1996,2048534853
world,1997,2080852868
world,1998,2070737586
world,1999,2070259445
world,2000,2052123500
world,2001,2092346222
world,2002,2043699452
world,2003,2063694538
world,2004,2273722462
world,2005,2252438079
world,2006,2251388799
world,2007,2340651826
world,2008,2515646207
world,2009,2483615413
world,2010,2459524519
world,2011,2578920690
world,2012,2557879520
world,2013,2760649727
world,2014,2811636163
world,2015,2835418246
world,2016,2914375051
world,2017,2963411514
world,2018,2908644514
world,2019,2965790961
world,2020,2998107122
