geo,time,cc_std_err
abw,2004,0.39385
abw,2005,0.34096
abw,2006,0.41896
abw,2007,0.41519
abw,2008,0.40125
abw,2009,0.29236
abw,2010,0.29272
abw,2011,0.2963
abw,2012,0.31317
abw,2013,0.30924
abw,2014,0.305
abw,2015,0.28938
abw,2016,0.30535
abw,2017,0.28071
abw,2018,0.28142
abw,2019,0.28479
abw,2020,0.26276
abw,2021,0.30852
abw,2022,0.31725
afg,1996,0.34051
afg,1998,0.32401
afg,2000,0.34691
afg,2002,0.35284
afg,2003,0.27021
afg,2004,0.2132
afg,2005,0.20737
afg,2006,0.20739
afg,2007,0.2328
afg,2008,0.22434
afg,2009,0.20301
afg,2010,0.19512
afg,2011,0.19546
afg,2012,0.18609
afg,2013,0.15991
afg,2014,0.16136
afg,2015,0.16149
afg,2016,0.16511
afg,2017,0.1622
afg,2018,0.15477
afg,2019,0.15459
afg,2020,0.15748
afg,2021,0.18276
afg,2022,0.17332
ago,1996,0.26208
ago,1998,0.22706
ago,2000,0.25019
ago,2002,0.21233
ago,2003,0.19049
ago,2004,0.18464
ago,2005,0.18603
ago,2006,0.17699
ago,2007,0.19543
ago,2008,0.19064
ago,2009,0.17641
ago,2010,0.16068
ago,2011,0.15842
ago,2012,0.16028
ago,2013,0.15549
ago,2014,0.15741
ago,2015,0.16373
ago,2016,0.16961
ago,2017,0.15056
ago,2018,0.15775
ago,2019,0.15957
ago,2020,0.16381
ago,2021,0.16102
ago,2022,0.16
alb,1996,0.31591
alb,1998,0.23319
alb,2000,0.23436
alb,2002,0.21747
alb,2003,0.19937
alb,2004,0.18523
alb,2005,0.16048
alb,2006,0.15256
alb,2007,0.15525
alb,2008,0.14449
alb,2009,0.14908
alb,2010,0.14559
alb,2011,0.14044
alb,2012,0.12809
alb,2013,0.13188
alb,2014,0.13268
alb,2015,0.13382
alb,2016,0.13814
alb,2017,0.12626
alb,2018,0.13549
alb,2019,0.14615
alb,2020,0.14997
alb,2021,0.16202
alb,2022,0.15803
and,1996,0.48089
and,1998,0.45315
and,2000,0.46101
and,2002,0.42799
and,2003,0.39584
and,2004,0.39385
and,2005,0.34096
and,2006,0.41896
and,2007,0.41519
and,2008,0.40125
and,2009,0.42627
and,2010,0.43066
and,2011,0.41817
and,2012,0.43332
and,2013,0.44214
and,2014,0.42503
and,2015,0.42016
and,2016,0.41999
and,2017,0.39929
and,2018,0.40061
and,2019,0.40729
and,2020,0.37893
and,2021,0.42842
and,2022,0.46342
are,1996,0.31221
are,1998,0.26045
are,2000,0.2843
are,2002,0.20598
are,2003,0.22822
are,2004,0.19864
are,2005,0.19337
are,2006,0.20747
