global,time,eg_use_comm_cl_zs
world,1990,8.82069
world,1991,9.12837
world,1992,9.20737
world,1993,9.45301
world,1994,9.58418
world,1995,9.73113
world,1996,9.79796
world,1997,9.67757
world,1998,9.82728
world,1999,9.91675
world,2000,9.98025
world,2001,9.98697
world,2002,9.87927
world,2003,9.50291
world,2004,9.53324
world,2005,9.46718
world,2006,9.38412
world,2007,9.0712
world,2008,9.15483
world,2009,9.29276
world,2010,9.13305
world,2011,8.802
world,2012,8.66723
world,2013,8.83864
world,2014,9.04113
world,2015,9.28057
world,2016,9.54832
world,2017,9.67176
world,2018,9.9028
world,2019,10.17922
world,2020,10.5744
world,2021,10.50464
world,2022,10.57412
world,2023,16.08111
