geo,time,sp_pop_4044_fe_5y
abw,1960,4.99937
abw,1961,4.801
abw,1962,4.62534
abw,1963,4.49715
abw,1964,4.40818
abw,1965,4.33298
abw,1966,4.26746
abw,1967,4.25405
abw,1968,4.32331
abw,1969,4.43041
abw,1970,4.5422
abw,1971,4.66309
abw,1972,4.80419
abw,1973,5.01348
abw,1974,5.27047
abw,1975,5.50336
abw,1976,5.74483
abw,1977,5.99207
abw,1978,6.16768
abw,1979,6.30099
abw,1980,6.40572
abw,1981,6.40702
abw,1982,6.32014
abw,1983,6.26014
abw,1984,6.30816
abw,1985,6.45611
abw,1986,6.7108
abw,1987,7.08435
abw,1988,7.48445
abw,1989,7.79673
abw,1990,8.0003
abw,1991,8.07918
abw,1992,8.17045
abw,1993,8.38786
abw,1994,8.64922
abw,1995,8.82705
abw,1996,8.90671
abw,1997,8.97463
abw,1998,9.08716
abw,1999,9.23852
abw,2000,9.40705
abw,2001,9.55954
abw,2002,9.66831
abw,2003,9.73457
abw,2004,9.79295
abw,2005,9.71891
abw,2006,9.47706
abw,2007,9.21568
abw,2008,8.95908
abw,2009,8.7029
abw,2010,8.43686
abw,2011,8.20113
abw,2012,7.99933
abw,2013,7.79382
abw,2014,7.59701
abw,2015,7.42693
abw,2016,7.28843
abw,2017,7.19541
abw,2018,7.14573
abw,2019,7.13371
abw,2020,7.09021
abw,2021,6.99722
abw,2022,6.90841
afg,1960,4.4918
afg,1961,4.48092
afg,1962,4.47001
afg,1963,4.45915
afg,1964,4.44855
afg,1965,4.4382
afg,1966,4.42759
afg,1967,4.41634
afg,1968,4.4044
afg,1969,4.39163
afg,1970,4.37819
afg,1971,4.3645
afg,1972,4.35123
afg,1973,4.33814
afg,1974,4.32325
afg,1975,4.30481
afg,1976,4.28724
afg,1977,4.27499
afg,1978,4.26213
afg,1979,4.24121
afg,1980,4.21372
afg,1981,4.18107
afg,1982,4.14677
afg,1983,4.1295
afg,1984,4.14006
afg,1985,4.17549
afg,1986,4.2235
afg,1987,4.27197
afg,1988,4.29848
afg,1989,4.27529
afg,1990,4.17499
afg,1991,4.0476
afg,1992,3.94764
afg,1993,3.8636
afg,1994,3.80072
afg,1995,3.78084
afg,1996,3.78047
afg,1997,3.77199
afg,1998,3.76418
afg,1999,3.75854
afg,2000,3.75487
afg,2001,3.75231
afg,2002,3.75208
afg,2003,3.75483
afg,2004,3.76083
afg,2005,3.77995
afg,2006,3.80465
afg,2007,3.78813
afg,2008,3.77826
afg,2009,3.8011
afg,2010,3.81152
afg,2011,3.83751
afg,2012,3.8707
afg,2013,3.89232
afg,2014,3.91904
afg,2015,3.93726
afg,2016,3.94488
afg,2017,3.95635
afg,2018,3.9659
afg,2019,3.97308
afg,2020,3.98354
