geo,time,dt_tds_dppg_gn_zs
afg,2009,0.07978
afg,2010,0.05539
afg,2011,0.05365
afg,2012,0.04899
afg,2013,0.0566
afg,2014,0.10341
afg,2015,0.13587
afg,2016,0.16633
afg,2017,0.15982
afg,2018,0.17558
afg,2019,0.17068
afg,2020,0.14116
afg,2021,0.13079
ago,1989,2.40661
ago,1990,2.82041
ago,1991,2.64095
ago,1992,3.00549
ago,1993,1.42761
ago,1994,13.75094
ago,1995,8.65885
ago,1996,16.24719
ago,1997,14.33054
ago,1998,26.85359
ago,1999,28.93886
ago,2000,22.54833
ago,2001,29.95206
ago,2002,10.43774
ago,2003,9.17728
ago,2004,8.8649
ago,2005,7.72831
ago,2006,9.36995
ago,2007,7.56522
ago,2008,2.10717
ago,2009,5.56328
ago,2010,3.10193
ago,2011,2.80336
ago,2012,3.76637
ago,2013,4.01461
ago,2014,5.53246
ago,2015,7.94903
ago,2016,19.89449
ago,2017,12.64283
ago,2018,12.9733
ago,2019,17.59647
ago,2020,15.22592
ago,2021,14.71326
alb,1991,0.33103
alb,1992,0.31082
alb,1993,0.58488
alb,1994,0.90772
alb,1995,0.20318
alb,1996,0.32795
alb,1997,0.59156
alb,1998,0.63668
alb,1999,0.4213
alb,2000,0.46065
alb,2001,0.44481
alb,2002,0.83856
alb,2003,0.71585
alb,2004,0.78159
alb,2005,0.77046
alb,2006,0.89454
alb,2007,0.78784
alb,2008,0.78374
alb,2009,1.2765
alb,2010,2.03628
alb,2011,2.29446
alb,2012,2.38881
alb,2013,1.50463
alb,2014,1.91121
alb,2015,5.11444
alb,2016,2.28086
alb,2017,2.3384
alb,2018,4.44735
alb,2019,2.35874
alb,2020,4.24738
alb,2021,2.66878
arg,1970,1.55421
arg,1971,1.31639
arg,1972,1.42521
arg,1973,1.28684
arg,1974,1.11562
arg,1975,1.51754
arg,1976,1.73807
arg,1977,1.88584
arg,1978,2.41649
arg,1979,2.17095
arg,1980,2.70792
arg,1981,2.82879
arg,1982,2.95424
arg,1983,2.51534
arg,1984,2.34637
arg,1985,5.14003
arg,1986,4.67557
arg,1987,4.47729
arg,1988,3.11336
arg,1989,3.97784
arg,1990,3.57792
arg,1991,2.05396
arg,1992,1.43877
arg,1993,1.90256
arg,1994,1.42413
arg,1995,2.07331
arg,1996,2.62333
arg,1997,3.25682
arg,1998,3.29574
arg,1999,4.25277
arg,2000,5.08979
arg,2001,3.82978
arg,2002,3.85636
arg,2003,5.58048
arg,2004,1.76513
arg,2005,1.80427
arg,2006,1.78062
arg,2007,1.78973
arg,2008,1.66572
arg,2009,2.36205
arg,2010,2.13468
arg,2011,1.51853
arg,2012,1.1451
arg,2013,1.37316
arg,2014,1.96077
arg,2015,1.97235
arg,2016,3.2402
arg,2017,4.82367
arg,2018,5.29206
arg,2019,6.55084
arg,2020,2.84504
arg,2021,1.207
arm,1993,0.16258
arm,1994,0.33865
arm,1995,0.63346
arm,1996,2.40364
arm,1997,1.15417
arm,1998,2.84606
arm,1999,2.10433
arm,2000,1.12932
arm,2001,1.85987
arm,2002,1.96666
arm,2003,2.46368
arm,2004,1.62046
arm,2005,0.48846
arm,2006,0.39114
arm,2007,0.27533
arm,2008,0.21125
arm,2009,0.48975
arm,2010,0.60695
arm,2011,0.63223
arm,2012,0.66522
arm,2013,4.90087
arm,2014,0.93337
arm,2015,3.27651
arm,2016,1.81489
arm,2017,1.93112
arm,2018,2.36976
arm,2019,5.48005
arm,2020,3.85966
arm,2021,2.90333
aze,1995,0.36016
aze,1996,0.13649
aze,1997,1.75188
aze,1998,0.25726
aze,1999,0.51926
aze,2000,0.89622
aze,2001,1.19969
aze,2002,1.06206
aze,2003,1.14389
aze,2004,0.85035
aze,2005,0.63231
aze,2006,0.51936
aze,2007,0.48309
aze,2008,0.5206
aze,2009,0.65308
aze,2010,0.59995
aze,2011,0.54933
aze,2012,0.57265
aze,2013,1.1919
aze,2014,0.9474
aze,2015,1.53969
aze,2016,2.7933
aze,2017,4.03795
aze,2018,4.65047
aze,2019,3.51264
aze,2020,3.16406
aze,2021,3.05942
bdi,1970,0.27001
bdi,1971,0.228
bdi,1972,0.81006
bdi,1973,0.28964
bdi,1974,0.27784
bdi,1975,0.48919
bdi,1976,0.63567
bdi,1977,0.56397
bdi,1978,0.47994
bdi,1979,0.54373
bdi,1980,0.66937
bdi,1981,0.54634
bdi,1982,0.55274
bdi,1983,0.63844
bdi,1984,1.62265
bdi,1985,1.8705
bdi,1986,2.43107
bdi,1987,3.59929
bdi,1988,3.80247
bdi,1989,3.52473
bdi,1990,3.55448
bdi,1991,3.24545
bdi,1992,3.33336
bdi,1993,3.32502
bdi,1994,3.73752
bdi,1995,2.90984
bdi,1996,2.52544
bdi,1997,2.20257
bdi,1998,2.36441
bdi,1999,2.56804
bdi,2000,1.5741
bdi,2001,1.92718
bdi,2002,2.29194
bdi,2003,3.65584
bdi,2004,6.64261
bdi,2005,3.55743
bdi,2006,1.48102
bdi,2007,1.25531
bdi,2008,1.16273
bdi,2009,0.6852
bdi,2010,0.191
bdi,2011,0.35383
bdi,2012,0.56871
bdi,2013,0.87218
bdi,2014,0.49992
bdi,2015,0.30318
bdi,2016,0.57792
bdi,2017,0.38409
bdi,2018,0.45812
bdi,2019,0.87994
bdi,2020,0.53079
bdi,2021,0.67037
ben,1970,0.52751
ben,1971,1.10909
ben,1972,0.73022
ben,1973,0.45879
ben,1974,1.11943
ben,1975,0.90135
ben,1976,0.61576
ben,1977,0.5184
ben,1978,0.55575
ben,1979,0.54647
ben,1980,0.62276
ben,1981,0.77924
ben,1982,1.15319
ben,1983,2.35842
ben,1984,3.85541
ben,1985,4.02538
ben,1986,3.94577
ben,1987,1.89406
ben,1988,1.11874
ben,1989,1.3163
ben,1990,1.639
ben,1991,1.41113
ben,1992,1.57099
ben,1993,1.34256
ben,1994,2.38767
ben,1995,2.06897
ben,1996,1.71644
ben,1997,1.91947
ben,1998,1.98467
ben,1999,1.50289
ben,2000,1.71419
ben,2001,0.94907
ben,2002,1.05062
ben,2003,0.72193
ben,2004,0.51543
ben,2005,0.59201
ben,2006,0.56893
ben,2007,0.36014
ben,2008,0.2711
ben,2009,0.44803
ben,2010,0.40859
ben,2011,0.40052
ben,2012,0.50655
ben,2013,0.65134
ben,2014,0.53807
ben,2015,0.61375
ben,2016,0.7554
ben,2017,0.69074
