geo,time,dt_tds_dppg_gn_zs
afg,2008,0.07215
afg,2009,0.07812
afg,2010,0.05461
afg,2011,0.05482
afg,2012,0.04966
afg,2013,0.0578
afg,2014,0.10335
afg,2015,0.14243
afg,2016,0.16495
afg,2017,0.16137
afg,2018,0.17861
afg,2019,0.1718
afg,2020,0.14275
afg,2021,0.13401
ago,1989,2.40516
ago,1990,2.81872
ago,1991,3.22579
ago,1992,5.46787
ago,1993,2.59304
ago,1994,10.50455
ago,1995,8.69398
ago,1996,18.71215
ago,1997,14.28006
ago,1998,26.85297
ago,1999,28.93886
ago,2000,22.54833
ago,2001,29.95206
ago,2002,10.43774
ago,2003,9.17728
ago,2004,8.86699
ago,2005,7.72832
ago,2006,9.36995
ago,2007,7.56522
ago,2008,2.10717
ago,2009,5.56327
ago,2010,3.0242
ago,2011,2.74435
ago,2012,3.67652
ago,2013,4.00935
ago,2014,5.52963
ago,2015,7.58244
ago,2016,18.65778
ago,2017,11.73563
ago,2018,12.61042
ago,2019,15.54719
ago,2020,15.77842
ago,2021,14.55631
ago,2022,8.80151
alb,1991,0.33103
alb,1992,0.31082
alb,1993,0.58488
alb,1994,0.90772
alb,1995,0.20318
alb,1996,0.32795
alb,1997,0.59156
alb,1998,0.63668
alb,1999,0.4213
alb,2000,0.46065
alb,2001,0.44481
alb,2002,0.83856
alb,2003,0.71585
alb,2004,0.78159
alb,2005,0.77046
alb,2006,0.89454
alb,2007,0.78784
alb,2008,0.78374
alb,2009,1.2765
alb,2010,2.03628
alb,2011,2.29446
alb,2012,2.38881
alb,2013,1.50463
alb,2014,1.91121
alb,2015,5.11444
alb,2016,2.28086
alb,2017,2.3384
alb,2018,4.44735
alb,2019,2.35874
alb,2020,4.24738
alb,2021,2.66677
alb,2022,2.21323
arg,1983,2.38873
arg,1984,2.42791
arg,1985,5.12458
arg,1986,4.66054
arg,1987,4.46831
arg,1988,3.11243
arg,1989,3.97785
arg,1990,3.57792
arg,1991,2.05396
arg,1992,1.43877
arg,1993,1.90256
arg,1994,1.42413
arg,1995,2.07331
arg,1996,2.62333
arg,1997,3.25682
arg,1998,3.29574
arg,1999,4.25277
arg,2000,5.08979
arg,2001,3.82978
arg,2002,3.85636
arg,2003,5.58048
arg,2004,1.76513
arg,2005,1.80427
arg,2006,1.78062
arg,2007,1.78973
arg,2008,1.66572
arg,2009,2.36205
arg,2010,2.13468
arg,2011,1.51853
arg,2012,1.1451
arg,2013,1.37316
arg,2014,1.96077
arg,2015,1.97235
arg,2016,3.2402
arg,2017,4.82367
arg,2018,5.29206
arg,2019,6.55084
arg,2020,2.8465
arg,2021,1.20536
arg,2022,1.29179
arm,1993,0.16258
arm,1994,0.33865
arm,1995,0.63346
arm,1996,2.40364
arm,1997,1.15417
arm,1998,2.84606
arm,1999,2.10433
arm,2000,1.12932
arm,2001,1.85987
arm,2002,1.96666
arm,2003,2.46368
arm,2004,1.62046
arm,2005,0.48846
arm,2006,0.39114
arm,2007,0.27533
arm,2008,0.21125
arm,2009,0.48975
arm,2010,0.60695
arm,2011,0.63223
arm,2012,0.66522
arm,2013,4.90087
arm,2014,0.93337
arm,2015,3.27651
arm,2016,1.81489
arm,2017,1.93112
arm,2018,2.36976
arm,2019,5.48005
arm,2020,3.85966
arm,2021,2.89956
arm,2022,2.23956
aze,1995,0.36016
aze,1996,0.13649
aze,1997,1.75188
aze,1998,0.25726
aze,1999,0.51926
aze,2000,0.89622
aze,2001,1.19969
aze,2002,1.06206
aze,2003,1.14389
aze,2004,0.85035
aze,2005,0.63231
aze,2006,0.51936
aze,2007,0.48309
aze,2008,0.5206
aze,2009,0.65444
aze,2010,0.60236
aze,2011,0.55151
aze,2012,0.57461
aze,2013,1.19338
aze,2014,0.94872
aze,2015,1.54131
aze,2016,2.79589
aze,2017,4.05075
aze,2018,4.68447
aze,2019,3.31417
aze,2020,3.21039
aze,2021,3.37183
aze,2022,1.92937
bdi,1970,0.27001
bdi,1971,0.228
bdi,1972,0.81006
bdi,1973,0.28964
bdi,1974,0.27784
bdi,1975,0.48919
bdi,1976,0.63567
bdi,1977,0.56397
bdi,1978,0.47994
bdi,1979,0.54373
bdi,1980,0.66937
bdi,1981,0.54634
bdi,1982,0.55274
bdi,1983,0.63844
bdi,1984,1.62265
bdi,1985,1.8705
bdi,1986,2.43107
bdi,1987,3.59929
bdi,1988,3.80247
bdi,1989,3.52473
bdi,1990,3.55448
bdi,1991,3.24545
bdi,1992,3.33336
bdi,1993,3.32502
bdi,1994,3.73752
bdi,1995,2.90984
bdi,1996,2.52544
