global,time,sh_dth_1014
world,1990,529024
world,1991,545636
world,1992,540872
world,1993,537059
world,1994,555128
world,1995,525069
world,1996,523378
world,1997,519750
world,1998,525634
world,1999,503908
world,2000,494546
world,2001,486718
world,2002,477665
world,2003,470581
world,2004,473999
world,2005,458650
world,2006,441496
world,2007,433085
world,2008,436152
world,2009,425801
world,2010,418752
world,2011,413445
world,2012,396454
world,2013,389135
world,2014,387245
world,2015,383913
world,2016,378730
world,2017,376791
world,2018,364754
world,2019,361526
world,2020,354914
world,2021,353959
world,2022,360349
world,2023,352243
