global,time,sh_dth_1014
world,1990,506806
world,1991,516430
world,1992,505401
world,1993,511285
world,1994,549879
world,1995,507106
world,1996,505275
world,1997,502609
world,1998,500050
world,1999,492702
world,2000,484962
world,2001,477529
world,2002,468635
world,2003,461719
world,2004,464571
world,2005,449602
world,2006,434137
world,2007,426449
world,2008,433821
world,2009,410601
world,2010,410703
world,2011,396143
world,2012,389726
world,2013,384505
world,2014,378204
world,2015,373719
world,2016,367101
world,2017,363167
world,2018,359814
world,2019,355398
world,2020,351494
world,2021,348868
world,2022,346065
