global,time,sh_dth_1014
world,1990,516532
world,1991,522354
world,1992,507923
world,1993,515063
world,1994,522617
world,1995,520418
world,1996,510402
world,1997,509610
world,1998,506587
world,1999,502275
world,2000,490466
world,2001,480752
world,2002,471306
world,2003,467768
world,2004,475252
world,2005,448487
world,2006,444045
world,2007,436251
world,2008,444172
world,2009,419539
world,2010,428274
world,2011,404285
world,2012,402445
world,2013,399064
world,2014,396843
world,2015,389263
world,2016,383661
world,2017,377764
world,2018,372124
world,2019,368148
