global,time,sh_dth_1014
world,1990,512519
world,1991,522809
world,1992,511038
world,1993,517014
world,1994,543891
world,1995,511875
world,1996,509764
world,1997,506726
world,1998,504008
world,1999,496497
world,2000,488411
world,2001,480481
world,2002,471283
world,2003,465581
world,2004,468474
world,2005,453967
world,2006,437555
world,2007,429686
world,2008,436789
world,2009,413969
world,2010,414292
world,2011,399569
world,2012,393240
world,2013,388505
world,2014,382879
world,2015,378411
world,2016,372468
world,2017,367121
world,2018,363577
world,2019,360087
world,2020,355735
world,2021,352758
