geo,time,en_ghg_all_lu_mt_ce_ar5
afg,2000,25.3904
afg,2001,23.7231
afg,2002,26.3835
afg,2003,27.0716
afg,2004,27.1288
afg,2005,27.5309
afg,2006,27.8006
afg,2007,28.9573
afg,2008,32.4295
afg,2009,35.6531
afg,2010,39.5306
afg,2011,43.8099
afg,2012,41.8041
afg,2013,40.2394
afg,2014,40.5537
afg,2015,40.5476
afg,2016,39.9062
afg,2017,41.1138
afg,2018,40.7805
afg,2019,39.6633
afg,2020,37.4909
ago,2000,111.5239
ago,2001,109.365
ago,2002,108.1149
ago,2003,108.3666
ago,2004,114.4897
ago,2005,113.5965
ago,2006,106.468
ago,2007,105.8711
ago,2008,110.1082
ago,2009,111.4073
ago,2010,118.3208
ago,2011,147.2441
ago,2012,148.8052
ago,2013,153.4029
ago,2014,155.6191
ago,2015,160.471
ago,2016,157.527
ago,2017,152.2947
ago,2018,148.6253
ago,2019,147.845
ago,2020,142.0921
alb,2000,8.6227
alb,2001,8.8137
alb,2002,9.4424
alb,2003,9.6349
alb,2004,9.846
alb,2005,9.4396
alb,2006,9.4849
alb,2007,9.4412
alb,2008,9.225
alb,2009,9.2026
alb,2010,9.6113
alb,2011,12.813
alb,2012,13.5231
alb,2013,9.7844
alb,2014,10.1759
alb,2015,10.1152
alb,2016,9.7309
alb,2017,10.5511
alb,2018,10.4992
alb,2019,10.0143
alb,2020,9.1328
are,2000,118.0587
are,2001,131.934
are,2002,132.9853
are,2003,140.6817
are,2004,147.1912
are,2005,156.3961
are,2006,164.0253
are,2007,175.1613
are,2008,203.3328
are,2009,204.8455
are,2010,214.3484
are,2011,222.7823
are,2012,234.1729
are,2013,246.4902
are,2014,250.3614
are,2015,264.2972
are,2016,272.7188
are,2017,262.5534
are,2018,245.0331
are,2019,260.2617
are,2020,262.8479
arg,2000,388.6167
arg,2001,382.8456
arg,2002,395.8355
arg,2003,420.2235
arg,2004,446.6359
arg,2005,439.0398
arg,2006,468.7122
arg,2007,479.9296
arg,2008,457.2289
arg,2009,411.2231
arg,2010,415.6966
arg,2011,410.8422
arg,2012,452.0167
arg,2013,457.5129
arg,2014,428.1695
arg,2015,414.8786
arg,2016,407.2387
arg,2017,420.1539
arg,2018,417.5445
arg,2019,413.0001
arg,2020,398.2784
arm,2000,3.8018
arm,2001,3.9088
arm,2002,3.4419
arm,2003,3.8787
arm,2004,4.2823
arm,2005,4.9743
arm,2006,5.0436
arm,2007,5.8651
arm,2008,6.4433
arm,2009,5.2601
arm,2010,5.1035
arm,2011,5.6883
arm,2012,6.5702
arm,2013,6.2808
arm,2014,6.707
arm,2015,6.6328
arm,2016,6.0999
arm,2017,6.3003
arm,2018,6.4611
arm,2019,6.943
arm,2020,7.4775
atg,2000,0.1864
atg,2001,0.1866
atg,2002,0.2008
atg,2003,0.2155
atg,2004,0.2208
atg,2005,0.2256
atg,2006,0.2436
atg,2007,0.2644
atg,2008,0.2814
atg,2009,0.3116
atg,2010,0.3023
atg,2011,0.2409
atg,2012,0.2626
atg,2013,0.3081
atg,2014,0.3178
atg,2015,0.3168
atg,2016,0.3376
atg,2017,0.2961
atg,2018,0.3357
atg,2019,0.3691
atg,2020,0.3191
aus,2000,581.4221
aus,2001,602.4376
aus,2002,606.2092
aus,2003,607.7498
aus,2004,608.1838
aus,2005,636.8793
aus,2006,645.6863
aus,2007,661.1947
aus,2008,645.6776
aus,2009,652.3321
aus,2010,642.6461
aus,2011,623.4029
aus,2012,609.1356
aus,2013,590.6099
aus,2014,581.652
aus,2015,571.4486
aus,2016,539.5953
aus,2017,537.7303
aus,2018,543.0464
aus,2019,536.601
aus,2020,515.4523
aut,2000,67.9654
aut,2001,70.0109
aut,2002,76.5629
aut,2003,91.7356
aut,2004,87.135
aut,2005,85.8797
aut,2006,89.1018
aut,2007,85.7545
aut,2008,86.445
aut,2009,80.9389
aut,2010,85.79
aut,2011,83.6067
aut,2012,80.9911
aut,2013,82.635
aut,2014,79.1091
aut,2015,80.2655
aut,2016,81.115
aut,2017,82.8243
aut,2018,79.448
aut,2019,81.5047
aut,2020,76.7889
aze,2000,38.1519
aze,2001,37.2322
aze,2002,36.991
aze,2003,40.0475
aze,2004,40.0443
aze,2005,43.1406
aze,2006,44.7528
aze,2007,46.7277
aze,2008,52.6064
aze,2009,46.0575
aze,2010,45.2727
aze,2011,48.0673
aze,2012,51.599
aze,2013,53.0422
aze,2014,55.0753
aze,2015,54.6653
aze,2016,54.7641
aze,2017,54.4196
aze,2018,55.8246
aze,2019,60.9478
aze,2020,60.1653
bdi,2000,-0.5735
bdi,2001,-0.5519
bdi,2002,-0.5692
bdi,2003,-0.5016
bdi,2004,-0.3078
bdi,2005,-0.1741
bdi,2006,0.06
bdi,2007,1.6504
bdi,2008,2.9908
bdi,2009,3.2132
bdi,2010,3.6066
bdi,2011,3.9357
bdi,2012,4.2286
bdi,2013,5.1832
bdi,2014,5.1881
bdi,2015,5.2534
bdi,2016,5.6259
bdi,2017,6.3364
bdi,2018,6.6327
bdi,2019,6.2906
bdi,2020,6.2539
bel,2000,152.0463
bel,2001,152.4027
bel,2002,144.034
bel,2003,147.887
bel,2004,147.0642
bel,2005,143.958
bel,2006,140.3975
bel,2007,138.0099
bel,2008,139.6911
bel,2009,132.2386
bel,2010,141.5903
bel,2011,131.33
bel,2012,129.348
bel,2013,129.8092
bel,2014,122.6746
bel,2015,127.0036
bel,2016,125.6827
bel,2017,123.4126
bel,2018,124.1577
bel,2019,123.9291
bel,2020,116.3101
ben,2000,3.7916
ben,2001,4.876
ben,2002,5.879
ben,2003,6.7863
ben,2004,7.6569
ben,2005,7.626
ben,2006,9.4023
ben,2007,10.636
ben,2008,11.2782
ben,2009,12.3349
ben,2010,7.5978
ben,2011,8.7626
ben,2012,8.4524
ben,2013,9.6595
ben,2014,9.8324
ben,2015,10.5405
ben,2016,12.2313
ben,2017,12.6449
ben,2018,14.1802
ben,2019,14.3007
ben,2020,15.0985
