geo,time,en_ghg_all_lu_mt_ce_ar5
afg,2000,24.4617
afg,2001,22.7525
afg,2002,25.303
afg,2003,25.8831
afg,2004,25.8435
afg,2005,26.1174
afg,2006,26.3114
afg,2007,27.403
afg,2008,30.6631
afg,2009,33.6092
afg,2010,37.483
afg,2011,41.5627
afg,2012,39.4392
afg,2013,37.8004
afg,2014,37.9661
afg,2015,37.9543
afg,2016,37.18
afg,2017,38.2379
afg,2018,38.0993
afg,2019,37.5288
afg,2020,37.1923
afg,2021,38.1891
afg,2022,39.1601
afg,2023,40.0061
ago,2000,107.0858
ago,2001,104.9023
ago,2002,103.0686
ago,2003,103.2479
ago,2004,108.4465
ago,2005,106.5111
ago,2006,99.1458
ago,2007,97.7539
ago,2008,101.1461
ago,2009,102.8139
ago,2010,109.7909
ago,2011,139.0805
ago,2012,141.0086
ago,2013,145.6211
ago,2014,147.7282
ago,2015,152.1354
ago,2016,149.3069
ago,2017,143.8311
ago,2018,139.9142
ago,2019,140.3204
ago,2020,132.0897
ago,2021,134.8186
ago,2022,137.6204
ago,2023,138.1104
alb,2000,13.0172
alb,2001,13.2049
alb,2002,13.8269
alb,2003,14.0159
alb,2004,14.2246
alb,2005,13.8149
alb,2006,13.8602
alb,2007,13.8145
alb,2008,13.599
alb,2009,13.5781
alb,2010,9.6902
alb,2011,12.8507
alb,2012,13.513
alb,2013,9.7694
alb,2014,10.1243
alb,2015,10.0117
alb,2016,9.7021
alb,2017,10.5097
alb,2018,10.4984
alb,2019,9.9642
alb,2020,9.313
alb,2021,9.7409
alb,2022,9.1576
alb,2023,9.0193
are,2000,116.1622
are,2001,128.68
are,2002,130.2515
are,2003,138.3483
are,2004,144.9905
are,2005,154.46
are,2006,161.2682
are,2007,171.7812
are,2008,199.3392
are,2009,200.4458
are,2010,208.6393
are,2011,216.3315
are,2012,225.6686
are,2013,237.3874
are,2014,240.78
are,2015,252.9158
are,2016,260.9196
are,2017,253.0434
are,2018,237.4897
are,2019,250.5169
are,2020,248.25
are,2021,255.8912
are,2022,266.5592
are,2023,266.7495
arg,2000,373.4589
arg,2001,367.063
arg,2002,381.0741
arg,2003,401.1695
arg,2004,428.3678
arg,2005,420.3361
arg,2006,450.6372
arg,2007,466.7523
arg,2008,444.2596
arg,2009,397.5928
arg,2010,406.6064
arg,2011,390.8341
arg,2012,435.7877
arg,2013,438.7281
arg,2014,409.797
arg,2015,395.1031
arg,2016,390.9239
arg,2017,400.5889
arg,2018,401.1314
arg,2019,368.7133
arg,2020,415.1968
arg,2021,419.4225
arg,2022,421.7943
arg,2023,412.7176
arm,2000,5.5246
arm,2001,5.6864
arm,2002,5.2317
arm,2003,6.6004
arm,2004,6.1343
arm,2005,6.8537
arm,2006,6.8257
arm,2007,7.5617
arm,2008,8.0438
arm,2009,6.7661
arm,2010,6.5138
arm,2011,7.1451
arm,2012,8.0378
arm,2013,8.063
arm,2014,8.416
arm,2015,8.345
arm,2016,8.1698
arm,2017,8.3975
arm,2018,8.5245
arm,2019,9.0009
arm,2020,9.523
arm,2021,10.2008
arm,2022,9.8939
arm,2023,10.3657
atg,2000,0.4166
atg,2001,0.4141
atg,2002,0.4318
atg,2003,0.4462
atg,2004,0.4498
atg,2005,0.4562
atg,2006,0.4798
atg,2007,0.4982
atg,2008,0.5158
atg,2009,0.5483
atg,2010,0.5384
atg,2011,0.4703
atg,2012,0.4845
atg,2013,0.5182
atg,2014,0.5389
atg,2015,0.5504
atg,2016,0.5753
atg,2017,0.5372
atg,2018,0.555
atg,2019,0.5987
atg,2020,0.5328
atg,2021,0.5625
atg,2022,0.5638
atg,2023,0.5801
aus,2000,591.9159
aus,2001,610.2984
aus,2002,619.2259
aus,2003,608.4748
aus,2004,598.3452
aus,2005,628.3905
aus,2006,662.7015
aus,2007,645.8277
aus,2008,632.3046
aus,2009,632.4858
aus,2010,643.8945
aus,2011,616.0435
aus,2012,594.3439
aus,2013,600.8677
aus,2014,580.176
aus,2015,570.4015
aus,2016,522.7783
aus,2017,562.9167
aus,2018,533.7263
aus,2019,526.8874
aus,2020,504.4781
aus,2021,471.912
aus,2022,464.6779
aus,2023,476.0153
aut,2000,65.2347
aut,2001,63.7805
aut,2002,74.1717
aut,2003,84.6114
aut,2004,79.6053
aut,2005,80.7545
aut,2006,85.0664
aut,2007,82.4128
aut,2008,80.2473
aut,2009,73.0207
aut,2010,76.9761
aut,2011,75.9478
aut,2012,74.4529
aut,2013,79.4096
aut,2014,70.9741
aut,2015,77.8659
aut,2016,74.3764
aut,2017,80.517
aut,2018,83.8235
aut,2019,89.2458
aut,2020,76.1111
aut,2021,77.1521
aut,2022,74.9931
aut,2023,80.2448
aze,2000,34.3236
aze,2001,33.6924
aze,2002,33.5539
aze,2003,36.3721
aze,2004,36.3805
aze,2005,39.3023
aze,2006,41.068
aze,2007,41.5227
aze,2008,46.0551
aze,2009,40.4302
aze,2010,39.4124
aze,2011,41.8234
aze,2012,44.9192
aze,2013,46.157
aze,2014,47.9694
aze,2015,47.8311
aze,2016,47.5962
aze,2017,47.3565
aze,2018,48.0689
aze,2019,50.8482
aze,2020,49.1924
aze,2021,51.5951
aze,2022,53.8117
aze,2023,57.3357
bdi,2000,1.5086
bdi,2001,1.459
bdi,2002,1.4289
bdi,2003,1.4689
bdi,2004,1.621
bdi,2005,1.7358
bdi,2006,-0.2763
bdi,2007,-2.3068
bdi,2008,-4.3451
bdi,2009,-5.7491
bdi,2010,-6.048
bdi,2011,-6.4901
bdi,2012,-7.1603
bdi,2013,-6.7491
bdi,2014,-7.4785
bdi,2015,-7.8877
bdi,2016,-8.2893
bdi,2017,-8.1686
bdi,2018,-8.4752
bdi,2019,-9.3083
bdi,2020,-9.3818
bdi,2021,-8.583
bdi,2022,-8.4222
bdi,2023,-8.3693
bel,2000,149.4465
bel,2001,149.7815
bel,2002,141.3187
bel,2003,145.1036
bel,2004,144.2562
bel,2005,141.165
bel,2006,137.6803
bel,2007,135.2494
bel,2008,137.1341
bel,2009,129.8368
bel,2010,139.0953
bel,2011,128.7795
bel,2012,126.8587
bel,2013,127.8459
bel,2014,120.997
bel,2015,125.8304
bel,2016,124.9154
bel,2017,123.0146
bel,2018,123.5003
bel,2019,123.2713
bel,2020,115.3631
bel,2021,119.3652
bel,2022,111.7068
bel,2023,106.0069
ben,2000,3.2596
ben,2001,4.3271
