geo,time,en_ghg_all_lu_mt_ce_ar5
afg,2000,24.4617
afg,2001,22.7525
afg,2002,25.303
afg,2003,25.8831
afg,2004,25.8435
afg,2005,26.1174
afg,2006,26.3114
afg,2007,27.403
afg,2008,30.6631
afg,2009,33.6092
afg,2010,37.483
afg,2011,41.5627
afg,2012,39.4392
afg,2013,37.8004
afg,2014,37.9661
afg,2015,37.9543
afg,2016,37.18
afg,2017,38.2379
afg,2018,38.0993
afg,2019,37.5288
afg,2020,37.1923
afg,2021,38.1891
afg,2022,39.1601
ago,2000,107.0858
ago,2001,104.9023
ago,2002,103.06861
ago,2003,103.24791
ago,2004,108.44651
ago,2005,106.51111
ago,2006,99.1458
ago,2007,97.75386
ago,2008,101.14611
ago,2009,102.81387
ago,2010,109.79089
ago,2011,139.08046
ago,2012,141.00856
ago,2013,145.62108
ago,2014,147.72818
ago,2015,152.13544
ago,2016,149.30686
ago,2017,143.83108
ago,2018,139.91419
ago,2019,140.32039
ago,2020,132.08969
ago,2021,134.81859
ago,2022,137.62039
alb,2000,13.01724
alb,2001,13.20494
alb,2002,13.82694
alb,2003,14.01594
alb,2004,14.22464
alb,2005,13.81494
alb,2006,13.86024
alb,2007,13.81454
alb,2008,13.59904
alb,2009,13.57814
alb,2010,9.69016
alb,2011,12.85074
alb,2012,13.51298
alb,2013,9.76943
alb,2014,10.12431
alb,2015,10.01175
alb,2016,9.70207
alb,2017,10.50967
alb,2018,10.49837
alb,2019,9.96417
alb,2020,9.31297
alb,2021,9.74087
alb,2022,9.15757
are,2000,107.5709
are,2001,119.49403
are,2002,120.47087
are,2003,127.973
are,2004,134.02053
are,2005,142.3007
are,2006,149.64208
are,2007,160.68826
are,2008,188.77944
are,2009,190.41922
are,2010,199.1459
are,2011,207.37129
are,2012,217.24157
are,2013,229.49355
are,2014,233.41933
are,2015,245.55513
are,2016,253.55893
are,2017,245.68273
are,2018,230.12903
are,2019,243.15623
are,2020,240.88933
are,2021,248.53053
are,2022,259.19853
arg,2000,373.45224
arg,2001,367.05631
arg,2002,381.06787
arg,2003,401.16293
arg,2004,428.35985
arg,2005,420.32833
arg,2006,450.62934
arg,2007,466.74429
arg,2008,444.25302
arg,2009,397.55666
arg,2010,406.606
arg,2011,390.83369
arg,2012,435.7875
arg,2013,438.72771
arg,2014,409.79633
arg,2015,395.10272
arg,2016,390.92401
arg,2017,400.58746
arg,2018,401.13252
arg,2019,368.6784
arg,2020,415.16231
arg,2021,435.46391
arg,2022,442.61121
arm,2000,5.52462
arm,2001,5.68639
arm,2002,5.23166
arm,2003,6.60042
arm,2004,6.13429
arm,2005,6.85366
arm,2006,6.82566
arm,2007,7.56166
arm,2008,8.04375
arm,2009,6.76605
arm,2010,6.51375
arm,2011,7.14513
arm,2012,8.03782
arm,2013,8.06303
arm,2014,8.41595
arm,2015,8.34498
arm,2016,8.16981
arm,2017,8.39752
arm,2018,8.52452
arm,2019,9.00092
arm,2020,9.52302
arm,2021,10.20082
arm,2022,9.89392
atg,2000,0.41664
atg,2001,0.41414
atg,2002,0.43184
atg,2003,0.44624
atg,2004,0.44984
atg,2005,0.45624
atg,2006,0.47984
atg,2007,0.49824
atg,2008,0.51584
atg,2009,0.54834
atg,2010,0.53844
atg,2011,0.47034
atg,2012,0.48454
atg,2013,0.51824
atg,2014,0.53894
atg,2015,0.55044
atg,2016,0.57534
atg,2017,0.53724
atg,2018,0.55504
atg,2019,0.59874
atg,2020,0.53284
atg,2021,0.56254
atg,2022,0.56384
aus,2000,585.89328
aus,2001,606.85663
aus,2002,610.63963
aus,2003,611.72568
aus,2004,611.73498
aus,2005,639.19012
aus,2006,648.63658
aus,2007,665.0341
aus,2008,650.07928
aus,2009,655.84909
aus,2010,646.07869
aus,2011,628.34067
aus,2012,614.952
aus,2013,603.64986
aus,2014,596.97125
aus,2015,580.68217
aus,2016,550.16393
aus,2017,550.8319
aus,2018,557.33767
aus,2019,550.49112
aus,2020,527.95019
aus,2021,524.11649
aus,2022,512.38899
aut,2000,69.08649
aut,2001,58.8525
aut,2002,76.94626
aut,2003,80.34459
aut,2004,73.06569
aut,2005,77.63698
aut,2006,84.54796
aut,2007,84.80915
aut,2008,77.74184
aut,2009,74.54922
aut,2010,69.02358
aut,2011,71.68733
aut,2012,77.91399
aut,2013,78.25871
aut,2014,73.26172
aut,2015,75.45912
aut,2016,75.57832
aut,2017,81.76745
aut,2018,86.98287
aut,2019,85.44645
aut,2020,71.90952
aut,2021,70.18333
aut,2022,64.86763
aze,2000,36.5688
aze,2001,35.9376
aze,2002,35.7991
aze,2003,38.6173
aze,2004,38.6257
aze,2005,41.51637
aze,2006,43.28207
aze,2007,43.73677
aze,2008,48.26917
aze,2009,42.64427
aze,2010,41.59092
aze,2011,43.99473
aze,2012,47.08202
aze,2013,48.32948
aze,2014,50.13287
aze,2015,49.99648
aze,2016,49.76228
aze,2017,49.52258
aze,2018,50.23498
aze,2019,53.01428
aze,2020,51.35848
aze,2021,53.62018
aze,2022,55.66028
bdi,2000,-0.9914
bdi,2001,-1.041
bdi,2002,-1.0711
bdi,2003,-1.0311
bdi,2004,-0.879
bdi,2005,-0.7642
bdi,2006,-0.5585
bdi,2007,0.9935
bdi,2008,2.2964
bdi,2009,2.4999
bdi,2010,2.8015
bdi,2011,3.0489
bdi,2012,3.2567
bdi,2013,4.5013
bdi,2014,4.4326
bdi,2015,4.4187
bdi,2016,4.7278
bdi,2017,5.3604
bdi,2018,5.5756
bdi,2019,5.2231
bdi,2020,5.1496
bdi,2021,5.9484
bdi,2022,6.1092
bel,2000,149.47036
bel,2001,149.81517
bel,2002,141.36087
bel,2003,145.15548
bel,2004,144.31422
bel,2005,141.21829
bel,2006,137.74132
bel,2007,135.31827
bel,2008,137.20987
bel,2009,129.92745
bel,2010,139.16401
bel,2011,128.87579
bel,2012,127.0224
bel,2013,127.7903
bel,2014,121.0037
bel,2015,125.7766
bel,2016,124.87594
bel,2017,122.97939
bel,2018,123.46524
bel,2019,123.12794
bel,2020,115.37881
bel,2021,119.32509
bel,2022,111.85209
ben,2000,3.25959
ben,2001,4.32709
ben,2002,5.31179
ben,2003,6.19919
ben,2004,7.04929
ben,2005,6.99748
ben,2006,8.75088
ben,2007,9.96098
ben,2008,10.57838
ben,2009,11.60958
ben,2010,6.84559
ben,2011,7.98253
ben,2012,7.6437
ben,2013,8.82063
