geo,time,en_ghg_all_lu_mt_ce_ar5
afg,2000,23.3468
afg,2001,21.6376
afg,2002,24.1881
afg,2003,24.7682
afg,2004,24.7286
afg,2005,25.0025
afg,2006,25.1965
afg,2007,26.2881
afg,2008,29.5482
afg,2009,32.4943
afg,2010,36.3681
afg,2011,40.4478
afg,2012,38.3243
afg,2013,36.6855
afg,2014,36.8512
afg,2015,36.8394
afg,2016,36.0651
afg,2017,37.123
afg,2018,36.9844
afg,2019,36.4139
afg,2020,36.0774
ago,2000,107.0858
ago,2001,104.9023
ago,2002,103.0686
ago,2003,103.2479
ago,2004,108.4465
ago,2005,106.5111
ago,2006,99.1458
ago,2007,97.7539
ago,2008,101.1461
ago,2009,102.8139
ago,2010,109.7909
ago,2011,139.0805
ago,2012,141.0086
ago,2013,145.6211
ago,2014,147.7282
ago,2015,152.1354
ago,2016,149.3069
ago,2017,143.8311
ago,2018,139.9142
ago,2019,140.3204
ago,2020,132.0897
alb,2000,8.5797
alb,2001,8.7674
alb,2002,9.3894
alb,2003,9.5784
alb,2004,9.7871
alb,2005,9.3774
alb,2006,9.4227
alb,2007,9.377
alb,2008,9.1615
alb,2009,9.1406
alb,2010,9.5482
alb,2011,12.7792
alb,2012,13.4594
alb,2013,9.7245
alb,2014,10.0997
alb,2015,10.0399
alb,2016,9.6565
alb,2017,10.4641
alb,2018,10.4528
alb,2019,9.9186
alb,2020,9.2674
are,2000,107.5709
are,2001,119.494
are,2002,120.4709
are,2003,127.973
are,2004,134.0205
are,2005,142.3007
are,2006,149.6421
are,2007,160.6883
are,2008,188.7794
are,2009,190.4192
are,2010,199.1459
are,2011,207.3713
are,2012,217.2416
are,2013,229.4935
are,2014,233.4193
are,2015,245.5551
are,2016,253.5589
are,2017,245.6827
are,2018,230.129
are,2019,243.1562
are,2020,240.8893
arg,2000,373.2295
arg,2001,367.5892
arg,2002,380.9538
arg,2003,403.7286
arg,2004,428.7723
arg,2005,421.377
arg,2006,450.65
arg,2007,464.024
arg,2008,442.0828
arg,2009,395.6338
arg,2010,400.9001
arg,2011,394.9561
arg,2012,438.1568
arg,2013,442.6337
arg,2014,414.1384
arg,2015,398.2779
arg,2016,392.603
arg,2017,405.4884
arg,2018,403.102
arg,2019,400.2092
arg,2020,386.5954
arm,2000,3.9399
arm,2001,4.0698
arm,2002,3.5833
arm,2003,4.0122
arm,2004,4.4221
arm,2005,5.1097
arm,2006,5.1788
arm,2007,6.0123
arm,2008,6.5913
arm,2009,5.4107
arm,2010,5.2557
arm,2011,5.8409
arm,2012,6.722
arm,2013,6.4608
arm,2014,7.1655
arm,2015,7.0839
arm,2016,6.5727
arm,2017,6.7853
arm,2018,6.9123
arm,2019,7.3887
arm,2020,7.9108
atg,2000,0.1855
atg,2001,0.183
atg,2002,0.2007
atg,2003,0.2151
atg,2004,0.2187
atg,2005,0.2251
atg,2006,0.2487
atg,2007,0.2671
atg,2008,0.2847
atg,2009,0.3172
atg,2010,0.3073
atg,2011,0.2392
atg,2012,0.2534
atg,2013,0.2871
atg,2014,0.3078
atg,2015,0.3193
atg,2016,0.3442
atg,2017,0.3061
atg,2018,0.3239
atg,2019,0.3676
atg,2020,0.3017
aus,2000,585.8933
aus,2001,606.8566
aus,2002,610.6396
aus,2003,611.7257
aus,2004,611.735
aus,2005,639.1901
aus,2006,648.6366
aus,2007,665.0341
aus,2008,650.0793
aus,2009,655.8491
aus,2010,646.0787
aus,2011,628.3407
aus,2012,614.952
