geo,time,gc_tax_othr_cn
afg,2006,2373311278.45
afg,2007,147804485.86
afg,2008,340360903.97
afg,2009,747914113.6
afg,2010,2202089063.04
afg,2011,2831054087.35667
afg,2012,3180084120.63728
afg,2013,5759301582
afg,2014,4716769646.6215
afg,2015,5023861939.36
afg,2016,5839155796.34
afg,2017,109515189.79
ago,1999,109108942.867
ago,2000,537264989
ago,2001,2102786460
ago,2002,5251158353
ago,2003,12411126348
ago,2004,16440820389
ago,2005,25940668463
ago,2006,33567201009
ago,2007,43381014905
ago,2008,77583714884
ago,2009,88672217512
ago,2010,94062778190
ago,2011,115785359186
ago,2012,121208128451
ago,2013,143769559012
ago,2014,172463175092.17999
ago,2015,173558566321
ago,2016,208094902672
ago,2017,195261850624
ago,2018,199164789272
ago,2019,213521829544
alb,1998,475790000
alb,2002,1504230000
alb,2003,3919470000
alb,2004,2066140000
alb,2011,2055580000
alb,2012,2837660000
alb,2013,1467150000
alb,2014,424880000
alb,2015,280450000
alb,2016,1676820000
alb,2017,3861620000
alb,2018,241140000
alb,2019,370930000
alb,2020,3523430000
alb,2021,4587140000
arg,2002,2271300000
arg,2003,3563821054.26
arg,2004,4589560121.79
arg,2005,4855400000
arg,2006,5888000000
arg,2007,7874500000
arg,2008,10396700000
arg,2009,11049400000
arg,2010,14441900000
arg,2011,18458100000
arg,2012,22725000000
arg,2013,28451900000
arg,2014,40515000000
arg,2015,55058850000
arg,2016,65454400000
arg,2017,89891700000
arg,2018,123589400000
arg,2019,188780902926.92999
arg,2020,347769659376.04004
arg,2021,598332235986.23999
arg,2022,786578459892
arm,2004,90181306200
arm,2005,88371942793
arm,2006,101252800000
arm,2007,69639014211
arm,2013,88228868280.5
arm,2014,53177686586
arm,2015,94072994588
arm,2016,96772753001
arm,2017,125281925897
arm,2018,80333128431
arm,2019,14747983522
arm,2020,3344348813
arm,2021,3833726166
arm,2022,7152831662
aus,1972,188000000
aus,1973,102000000
aus,1974,109000000
aus,1975,125000000
aus,1976,152000000
aus,1977,168000000
aus,1978,168000000
aus,1979,130000000
aus,1980,99000000
aus,1981,69000000
aus,1982,59000000
aus,1983,61000000
aus,1984,67000000
aus,1985,94000000
aus,1986,92000000
aus,1987,637000000
aus,1988,1003000000
aus,1989,1128000000
aus,1990,1202000000
aus,1991,1310000000
aus,1992,1383000000
aus,1993,1389000000
aus,1994,1460000000
aus,1999,3322000000
aus,2000,3521000000
aus,2001,121000000
aus,2002,156000000
aus,2003,253000000
aus,2004,381000000
aus,2005,292000000
aus,2006,369000000
aus,2007,350000000
aus,2008,381000000
aus,2009,377000000
aus,2010,507000000
aus,2011,505000000
aus,2012,528000000
aus,2013,646000000
aus,2014,844000000
aus,2015,735000000
aus,2016,670000000
aus,2017,605000000
aus,2018,1107000000
aus,2019,1069000000
aus,2020,1034000000
aus,2021,1683000000
aus,2022,1060000000
aut,1995,3207330000
aut,1996,3251810000
aut,1997,3320990000
aut,1998,3465590000
aut,1999,3539260000
aut,2000,3641190000
aut,2001,3824400000
aut,2002,3859720000
aut,2003,3942150000
aut,2004,4003050000
aut,2005,4080000000
aut,2006,4256640000
aut,2007,4536330000
aut,2008,5018930000
aut,2009,5221710000
aut,2010,5310870000
aut,2011,5462350000
aut,2012,5657540000
aut,2013,6559820000
aut,2014,6326040000
aut,2015,6234610000
aut,2016,6411960000
aut,2017,6081010000
aut,2018,6051710000
aut,2019,6140440000
aut,2020,5893910000
aut,2021,6524130000
aut,2022,6927520000
aze,2008,152200000
aze,2009,101700000
aze,2010,150900000
aze,2011,211000000
aze,2012,261400000
aze,2013,379800000
aze,2014,270000000
aze,2015,292500000
aze,2016,225000000
aze,2017,228900000
aze,2018,232827000
aze,2019,262600000
aze,2020,227600000
aze,2021,257000000
bdi,1991,503000000
bdi,1992,641000000
bdi,1993,560000000
bdi,1994,603000000
bdi,1995,475000000
bdi,1996,1342000000
bdi,1997,854000000
bdi,1998,146120000
bdi,1999,653000000
bdi,2011,5583819
bdi,2012,33300
bdi,2014,567900360
bdi,2015,1817507756
bdi,2016,10583450143
bdi,2017,10219850900
bdi,2019,12057627784
bdi,2020,14559352518
bdi,2021,15156827764
bel,1995,336600000
bel,1996,325100000
bel,1997,315400000
bel,1998,331600000
bel,1999,368200000
bel,2000,362200000
bel,2001,361300000
bel,2002,308300000
bel,2003,320800000
bel,2004,814100000
bel,2005,303000000
bel,2006,375000000
bel,2007,190900000
bel,2008,213900000
bel,2009,218500000
bel,2010,335000000
bel,2011,349600000
bel,2012,614600000
bel,2013,676000000
bel,2014,843600000
bel,2015,604400000
bel,2016,578100000
bel,2017,530500000
bel,2018,794700000
bel,2019,699400000
bel,2020,378400000
bel,2021,818800000
bel,2022,783900000
ben,1972,534000000
ben,1973,578000000
ben,1974,701000000
ben,1975,686000000
ben,1976,950000000
