global,time,sh_xpd_oopc_pp_cd
world,2000,142.88353
world,2001,152.00785
world,2002,159.60016
world,2003,170.11421
world,2004,178.58457
world,2005,189.72436
world,2006,201.2142
world,2007,209.47354
world,2008,217.76835
world,2009,225.73638
world,2010,229.29922
world,2011,236.94977
world,2012,249.26959
world,2013,262.16265
world,2014,264.96865
world,2015,271.10637
world,2016,279.43932
world,2017,281.6
world,2018,292.71693
world,2019,305.09218
world,2020,303.85485
world,2021,330.23918
world,2022,352.25155
